"id","position","player","team","pass_att_low","pass_att_mean","pass_att_high","pass_comp_low","pass_comp_mean","pass_comp_high","pass_yds_low","pass_yds_mean","pass_yds_high","pass_tds_low","pass_tds_mean","pass_tds_high","pass_int_low","pass_int_mean","pass_int_high","rush_att_low","rush_att_mean","rush_att_high","rush_yds_low","rush_yds_mean","rush_yds_high","rush_tds_low","rush_tds_mean","rush_tds_high","rec_low","rec_mean","rec_high","rec_yds_low","rec_yds_mean","rec_yds_high","rec_tds_low","rec_tds_mean","rec_tds_high","rec_tgt_low","rec_tgt_mean","rec_tgt_high","QB_300","QB_300_low","QB_300_high","RB_100","RB_100_low","RB_100_high","WR_100","WR_100_low","WR_100_high"
"16610","RB","Jaylen Wright","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64705882352941,6.01529411764706,8.64705882352941,15.0588235294118,24.9694117647059,37.2352941176471,0.0294117647058824,0.117647058823529,0.176470588235294,0.176470588235294,0.685882352941176,1.79411764705882,0.588235294117647,4.64235294117647,12.2941176470588,0,0.00470588235294118,0.0235294117647059,0,0.743529411764706,2.42352941176471,0,0,0,0.0160272196939914,0.00761442035336834,0.0364642967428528,0.00321990554794822,0.00225330098374028,0.00610731270562773
"16612","RB","Carson Steele","KC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,2.90588235294118,4.05882352941176,4.92352941176471,8.89607843137255,12.7058823529412,0,0.0313725490196078,0.0588235294117647,0.270588235294118,0.435294117647059,0.529411764705882,1.48823529411765,1.82941176470588,2.05882352941176,0,0.00196078431372549,0.00588235294117647,0,0.527450980392157,0.823529411764706,0,0,0,0.00462101297100164,0.00329910287475007,0.00631353424910427,0.00251681302468716,0.0024417330251387,0.00256846495510828
"16613","RB","Dylan Laube","LV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488235294117647,0.488235294117647,0.488235294117647,0,0,0,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.429411764705882,0.429411764705882,0.429411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16614","WR","Marvin Harrison Jr.","ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235294117647059,0.117647058823529,0,0,0,4,4.51058823529412,4.88235294117647,59.1176470588235,62.7094117647059,67.3529411764706,0.352941176470588,0.467058823529412,0.588235294117647,0,4.9635294117647,9.11176470588235,0,0,0,0,0,0,0.143337215554006,0.121389824353317,0.175468564065387
"16615","WR","Malik Nabers","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148235294117647,0.352941176470588,0,0.583529411764706,1.41176470588235,0,0,0,6.1235294117647,6.44823529411765,6.70588235294118,74.2941176470588,77.5482352941176,83.5882352941177,0.411764705882353,0.490588235294118,0.647058823529412,0,6.27882352941176,10.9235294117647,0,0,0,0.00225235133551044,0.00213736698008628,0.00242518523126355,0.260605762974132,0.231336109489533,0.319567855060704
"16616","WR","Rome Odunze","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741176470588235,0.176470588235294,0,0.835294117647059,1.94117647058824,0,0,0,3.58823529411765,4.15411764705882,5.25882352941176,47.3529411764706,54.16,59.5294117647059,0.235294117647059,0.310588235294118,0.411764705882353,0,4.63411764705882,8.99411764705882,0,0,0,0.00230366986680534,0.00213736698008628,0.00254185830948936,0.0951462544858555,0.0662647225764683,0.123778718768133
"16617","WR","Keon Coleman","BUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152941176470588,0.0588235294117647,0,0.252941176470588,0.529411764705882,0,0,0,2.58823529411765,2.95529411764706,3.31764705882353,38.7647058823529,46.5341176470588,53.2352941176471,0.294117647058824,0.351764705882353,0.470588235294118,0,3.36117647058824,5.98235294117647,0,0,0,0.00218653906749707,0.00213736698008628,0.00224145641316755,0.0633063584290103,0.040095421167878,0.0907526651962114
"16618","WR","Brian Thomas Jr.","JAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221176470588235,0.352941176470588,1.48823529411765,2.00352941176471,2.76470588235294,0,0,0,4.76470588235294,5.17529411764706,5.64705882352941,65.5294117647059,73.6517647058823,77.8823529411765,0.411764705882353,0.534117647058824,0.705882352941177,0,4.95058823529412,8.82352941176471,0,0,0,0.00255592863992208,0.0024417330251387,0.00273345811964104,0.225783033198093,0.162342995388489,0.263715403474834
"16619","WR","Troy Franklin","DEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455882352941177,0.117647058823529,0,0.394117647058824,0.764705882352941,0,0,0,0.823529411764706,1.51911764705882,2.05882352941176,11.8235294117647,17.5955882352941,20.1470588235294,0.0588235294117647,0.135294117647059,0.205882352941176,0,1.10588235294118,3.01176470588235,0,0,0,0.00221442770547951,0.00213736698008628,0.00228917570965767,0.00927602378830091,0.00587895800313994,0.0112590658399818
"16620","WR","Xavier Worthy","KC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.924705882352941,1.70588235294118,4.82352941176471,6.01647058823529,7.94117647058824,0.0588235294117647,0.101176470588235,0.176470588235294,3.82352941176471,4.16823529411765,4.5,46.3529411764706,51.0858823529412,58.4117647058824,0.352941176470588,0.438823529411765,0.529411764705882,0,3.92705882352941,6.8235294117647,0,0,0,0.00362384695392937,0.00327073795613239,0.00426607854811255,0.0811246891354178,0.0626658842288776,0.117370361119126
"16621","WR","Devontez Walker","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.491176470588235,0.88235294117647,0,0,0,0.1,0.202941176470588,0.305882352941176,0.823529411764706,2.58235294117647,4.34117647058823,0.0176470588235294,0.0264705882352941,0.0352941176470588,0,0.320588235294118,0.641176470588235,0,0,0,0,0,0,0.00268994260475605,0.00230124841716833,0.00313697596229357
"16622","WR","Ricky Pearsall","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294117647058824,0.529411764705882,1.41176470588235,2.77411764705882,4.05882352941176,0,0.0152941176470588,0.0588235294117647,2.82352941176471,3.25764705882353,3.88235294117647,38.6470588235294,44.1788235294118,55.5882352941176,0.235294117647059,0.276470588235294,0.352941176470588,0,3.01294117647059,5.94117647058824,0,0,0,0.00273572123080196,0.00242518523126355,0.00306098088005179,0.0553683335341542,0.0398060523398341,0.102237017288464
"16624","WR","Jamari Thrash","CLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129411764705882,0.144117647058824,0.158823529411765,0.823529411764706,1.38235294117647,1.94117647058824,0,0.00294117647058824,0.00588235294117647,0,0.347058823529412,0.694117647058824,0,0,0,0,0,0,0.00241884775916851,0.00230124841716833,0.00254185830948936
"16625","WR","Johnny Wilson","PHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294117647058824,0.329411764705882,0.364705882352941,2.35294117647059,2.99411764705882,3.63529411764706,0.0176470588235294,0.0235294117647059,0.0294117647058824,0,0.73235294117647,1.46470588235294,0,0,0,0,0,0,0.00278910558040428,0.0026360861756795,0.00295009475253746
"16626","WR","Adonai Mitchell","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110294117647059,0.294117647058824,0,0.822058823529412,1.76470588235294,0,0.00147058823529412,0.00588235294117647,1.08235294117647,1.36029411764706,1.59411764705882,15.2352941176471,18.8279411764706,22.7823529411765,0,0.0970588235294118,0.152941176470588,0,1.41029411764706,2.87647058823529,0,0,0,0.00230094589809259,0.00213736698008628,0.00250241530738462,0.0101920516956461,0.00772088827528904,0.013684352721093
"16627","WR","Ladd McConkey","LAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282352941176471,0.0823529411764706,0,0,0,5,5.40705882352941,5.88235294117647,68.5294117647059,74.1082352941176,80.2941176470588,0.411764705882353,0.462352941176471,0.529411764705882,0,4.70117647058824,8.52941176470588,0,0,0,0,0,0,0.229721389093074,0.184283810947103,0.286708858708927
"16628","WR","Jalen McMillan","TB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952941176470588,0.235294117647059,0,1.12470588235294,2.52941176470588,0,0,0,1.88235294117647,2.07176470588235,2.29411764705882,23.9411764705882,26.5152941176471,29,0.176470588235294,0.270588235294118,0.352941176470588,0,2.07176470588235,3.65294117647059,0,0,0,0.00236396880233683,0.00213736698008628,0.00267742676264396,0.0178836491059768,0.0148860480817603,0.0212509805714095
"16629","WR","Roman Wilson","PIT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102941176470588,0.411764705882353,0,0,0,0.364705882352941,0.930882352941176,1.18235294117647,4.64705882352941,11.2588235294118,14.9764705882353,0,0.0529411764705882,0.0941176470588235,0,0.711764705882353,1.58823529411765,0,0,0,0,0,0,0.0056149526134715,0.00322121682769323,0.00756517924768813
"16630","WR","Isaiah Williams","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117647058823529,0.117647058823529,0.117647058823529,1.22352941176471,1.22352941176471,1.22352941176471,0.0117647058823529,0.0117647058823529,0.0117647058823529,0,0,0,0,0,0,0,0,0,0,0,0
"16631","WR","Ja'Lynn Polk","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176470588235294,0.615686274509804,0.88235294117647,2.11764705882353,6.48235294117647,9.21176470588235,0,0.0588235294117647,0.117647058823529,0,0.845098039215686,2.24117647058824,0,0,0,0,0,0,0.00377078777720255,0.00258186244098707,0.00474402000190026
"16632","WR","Jermaine Burton","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294117647058824,0.117647058823529,0,0,0,0.435294117647059,0.779411764705882,1.03529411764706,7.64705882352941,11.2720588235294,13.7647058823529,0.0176470588235294,0.0720588235294118,0.117647058823529,0,0.605882352941177,1.23529411764706,0,0,0,0,0,0,0.00562101771271482,0.00416177632809996,0.00687238301942716
"16633","WR","Jordan Whittington","LAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455882352941177,0.117647058823529,0,0.620588235294118,0.835294117647059,0,0,0,0.823529411764706,1.46029411764706,2.01764705882353,10.5294117647059,18.3220588235294,24.5294117647059,0,0.0808823529411765,0.147058823529412,0,1.25147058823529,3.18235294117647,0,0,0,0.00225983964108379,0.00213736698008628,0.00230366986680534,0.00980688497543831,0.00528955501741724,0.015530025276819
"16634","WR","Xavier Weaver","ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305882352941176,0.305882352941176,0.305882352941176,3.61764705882353,3.61764705882353,3.61764705882353,0.0294117647058824,0.0294117647058824,0.0294117647058824,0,0,0,0,0,0,0,0,0,0,0,0
"16635","WR","Luke McCaffrey","WAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191176470588235,0.0764705882352941,0,0,0,0.823529411764706,1.08676470588235,1.35294117647059,9.23529411764706,11.3058823529412,13,0,0.05,0.0823529411764706,0,0.822058823529412,1.99411764705882,0,0,0,0,0,0,0.00563654385003047,0.00475330411474562,0.00646458608636328
"16636","WR","Malachi Corley","NYJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143137254901961,0.294117647058824,1.35294117647059,1.51176470588235,1.70588235294118,0,0.00196078431372549,0.00588235294117647,0.411764705882353,0.723529411764706,1.22941176470588,2.76470588235294,7.15490196078431,12.8176470588235,0,0.0450980392156863,0.0764705882352941,0,0.594117647058824,0.958823529411765,0,0,0,0.00244684516449251,0.00241252527500194,0.00248939114393617,0.00399233822721784,0.00273345811964104,0.00637056189873444
"16637","WR","Javon Baker","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194117647058824,0.194117647058824,0.194117647058824,2.61176470588235,2.61176470588235,2.61176470588235,0.0235294117647059,0.0235294117647059,0.0235294117647059,0,0,0,0,0,0,0,0,0,0,0,0
"16639","WR","Xavier Legette","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237647058823529,0.470588235294118,0,1.72705882352941,2.82352941176471,0,0.00588235294117647,0.0235294117647059,3,3.20705882352941,3.35294117647059,30,34.6929411764706,41.0588235294118,0.176470588235294,0.247058823529412,0.294117647058824,0,3.32352941176471,5.76470588235294,0,0,0,0.00249407276444216,0.00213736698008628,0.00274763033558192,0.0310265617013016,0.0227501319481792,0.0460875863950705
"16640","WR","Jacob Cowing","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12156862745098,0.235294117647059,0.61764705882353,1.12745098039216,1.58823529411765,0,0.00196078431372549,0.00588235294117647,0.0470588235294118,0.180392156862745,0.376470588235294,0.61764705882353,2.75490196078431,5.8235294117647,0,0.00196078431372549,0.00588235294117647,0,0.347058823529412,0.805882352941176,0,0,0,0.00236454752032931,0.00225924450818611,0.0024635265524687,0.0027311025093232,0.00225924450818611,0.00356451251327767
"16641","TE","Brock Bowers","LV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705882352941176,0.352941176470588,0,0.341176470588235,1.11764705882353,0,0,0,5.85294117647059,6.02941176470588,6.35294117647059,63.0529411764706,65.0458823529412,68.4117647058823,0.3,0.338823529411765,0.352941176470588,0,5.12,8.64705882352941,0,0,0,0.00220393190772345,0.00213736698008628,0.00236248125902468,0.158972667167027,0.145568587032296,0.183390083325047
"16642","TE","Cade Stover","HOU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705882352941177,0.923529411764706,1.14117647058824,6,8.53235294117647,10.2352941176471,0.0235294117647059,0.05,0.0588235294117647,0,0.95735294117647,1.59411764705882,0,0,0,0,0,0,0.00448282274264856,0.00361874743456216,0.00516316481118513
"16643","TE","Ja'Tavion Sanders","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23529411764706,2.34,2.58823529411765,20.8823529411765,23.2576470588235,26.0588235294118,0.111764705882353,0.117647058823529,0.123529411764706,0,1.94941176470588,3.52941176470588,0,0,0,0,0,0,0.014166711869342,0.0118949879779235,0.0173172934073345
"16644","TE","Ben Sinnott","WAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382352941176471,0.988235294117647,1.35294117647059,5.52941176470588,10.2490196078431,13.2941176470588,0,0.0705882352941176,0.117647058823529,0,0.770588235294118,1.88235294117647,0,0,0,0,0,0,0.00516900269374154,0.00347574083211705,0.00661882631349243
"16645","TE","Erick All","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817647058823529,1.42941176470588,2.17647058823529,7.11764705882353,12.1176470588235,18.9411764705882,0,0.0549019607843137,0.117647058823529,0,1.3843137254902,2.64705882352941,0,0,0,0,0,0,0.00602077460368026,0.00397976730258479,0.0102800520302628
"16646","TE","Jaheim Bell","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376470588235294,0.397058823529412,0.417647058823529,2.05882352941176,3.11764705882353,4.17647058823529,0,0.0147058823529412,0.0294117647058824,0,0.388235294117647,0.776470588235294,0,0,0,0,0,0,0.00281949112410029,0.00256846495510828,0.00309244167757165
"16647","TE","Brevyn Spann-Ford","DAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.613725490196078,0.764705882352941,3.90588235294118,6.10588235294118,7.35294117647059,0,0.0313725490196078,0.0588235294117647,0,0.798039215686274,1.39411764705882,0,0,0,0,0,0,0.00365164275194903,0.00302051288066989,0.00405976139537557
"16648","TE","Jared Wiley","KC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223529411764706,0.401960784313725,0.705882352941177,1.29411764705882,3.7,7.05882352941176,0,0.0274509803921569,0.0588235294117647,0,0.507843137254902,0.941176470588235,0,0,0,0,0,0,0.0029667979201532,0.00239992514653908,0.00395999063672091
"16649","TE","Theo Johnson","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41176470588235,2.64470588235294,3,26.1176470588235,29.0858823529412,32.1764705882353,0.0647058823529412,0.148235294117647,0.176470588235294,0,2.40823529411765,4.35294117647059,0,0,0,0,0,0,0.0213763650565633,0.0173894065231992,0.0263228908380689
"16678","RB","Sione Vaki","DET",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376470588235294,0.752941176470588,0.429411764705882,1.21470588235294,2,0,0,0,0.0588235294117647,0.1,0.141176470588235,0.452941176470588,1.22647058823529,2,0,0,0,0,0.0705882352941176,0.141176470588235,0,0,0,0.00238300943702866,0.00222145004820733,0.00255513033042793,0.00238550863994175,0.00222614281493924,0.00255513033042793
"16684","WR","Malik Washington","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882352941176471,0.235294117647059,0,0.747058823529412,1.41176470588235,0,0.00441176470588235,0.0117647058823529,0.941176470588235,1.38088235294118,1.80588235294118,10.3529411764706,13.5588235294118,16.3529411764706,0,0.0558823529411765,0.105882352941176,0,1.04264705882353,2.75882352941176,0,0,0,0.00228556509973807,0.00213736698008628,0.00242518523126355,0.00676041500829111,0.00521339475342301,0.00842611410162791
"16686","WR","Ainias Smith","PHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254901960784314,0.0764705882352941,0,0.190196078431373,0.452941176470588,0,0.00196078431372549,0.00588235294117647,0.305882352941176,0.484313725490196,0.705882352941177,2.11764705882353,4.42352941176471,7.8235294117647,0.0235294117647059,0.0411764705882353,0.0588235294117647,0,0.170588235294118,0.511764705882353,0,0,0,0.00217424662504485,0.00213736698008628,0.00222614281493924,0.0031594588845105,0.00258186244098707,0.00422408039982109
"16688","RB","Isaac Guerendo","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88235294117647,5.78470588235294,6.58823529411765,22.8235294117647,27.2858823529412,31.8823529411765,0.176470588235294,0.223529411764706,0.294117647058824,0.352941176470588,0.955294117647059,1.41764705882353,2.82352941176471,8.54941176470588,13.6470588235294,0,0.0211764705882353,0.0823529411764706,0,0.757647058823529,1.96470588235294,0,0,0,0.0188755870486804,0.0137255731299235,0.0258142500495918,0.00448922048008443,0.00274763033558192,0.00680820241116626
"16706","TE","Tip Reiman","ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323529411764706,0.829411764705882,1.51764705882353,2.97058823529412,7.6764705882353,14.4705882352941,0.0352941176470588,0.0549019607843137,0.0705882352941176,0,0.962745098039216,2.00588235294118,0,0,0,0,0,0,0.00417210290527759,0.00278335147050901,0.00726880549745872
"16723","TE","AJ Barner","SEA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41176470588235,1.97205882352941,3.18235294117647,12.3529411764706,17.4911764705882,28.2941176470588,0.0588235294117647,0.186764705882353,0.382352941176471,0,1.55,4.25882352941176,0,0,0,0,0,0,0.00920183059544841,0.00613640267696209,0.0202437974646235
"16732","WR","Anthony Gould","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0,0,0,0.105882352941176,0.105882352941176,0.105882352941176,1.19411764705882,1.19411764705882,1.19411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16746","RB","Rasheen Ali","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152941176470588,0.461764705882353,0.770588235294118,2.35294117647059,2.76176470588235,3.17058823529412,0,0.0117647058823529,0.0235294117647059,0,0.0470588235294118,0.0941176470588235,0.0588235294117647,0.376470588235294,0.694117647058824,0,0,0,0,0.141176470588235,0.282352941176471,0,0,0,0.0027327512440496,0.0026360861756795,0.00283260467167994,0.00221092408370705,0.00214871200615408,0.00227476419703877
"16747","RB","Tyrone Tracy Jr.","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.47058823529412,11.3129411764706,13.1117647058824,37.2941176470588,48.4352941176471,54.9411764705882,0.235294117647059,0.328235294117647,0.388235294117647,1.88235294117647,2.16705882352941,2.42941176470588,14.8823529411765,16.2494117647059,17.9411764705882,0.0588235294117647,0.0658823529411765,0.0823529411764706,0,1.81411764705882,3.54117647058824,0,0,0,0.0703381380289964,0.0365988009832086,0.098978330415687,0.00835849157064726,0.00750924727704134,0.00952533928427015
"16748","RB","Keilan Robinson","PHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.970588235294118,0.970588235294118,0.970588235294118,0,0,0,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.411764705882353,0.411764705882353,0.411764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16751","WR","Bub Means","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397058823529412,0.117647058823529,-0.00588235294117647,0.182352941176471,0.529411764705882,0,0,0,0.647058823529412,1.08235294117647,1.88235294117647,7.94117647058824,13.8632352941176,25.5294117647059,0.0529411764705882,0.0838235294117647,0.117647058823529,0,1.39117647058824,3.11764705882353,0,0,0,0.00217271448285468,0.00213623547035995,0.00224145641316755,0.00692654481586029,0.00426607854811255,0.0166796927241665
"16752","RB","Isaiah Davis","NYJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05882352941176,1.47647058823529,1.95882352941176,4.76470588235294,8.32823529411765,11.7058823529412,0,0.0235294117647059,0.0588235294117647,0.235294117647059,0.364705882352941,0.529411764705882,1.52941176470588,2.58588235294118,3.64705882352941,0,0.0129411764705882,0.0529411764705882,0,0.245882352941176,0.7,0,0,0,0.0044068997165625,0.00325415535177876,0.0058230661496394,0.0026907788695762,0.00245068562059606,0.00295312537334008
"16757","RB","Kimani Vidal","LAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394117647058824,1.78627450980392,3.37647058823529,3.15294117647059,7.12941176470588,12.0588235294118,0,0.00784313725490196,0.0235294117647059,0.141176470588235,0.262745098039216,0.352941176470588,0.98235294117647,2.44509803921569,3.88235294117647,0,0.0176470588235294,0.0529411764705882,0,0.268627450980392,0.805882352941176,0,0,0,0.00398373323336433,0.00282822738888677,0.00599217106972135,0.00265760266053901,0.00233413328035544,0.00301432999522857
"16758","WR","Jha'Quan Jackson","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0,0,0,0.417647058823529,0.417647058823529,0.417647058823529,4.95882352941176,4.95882352941176,4.95882352941176,0.0294117647058824,0.0294117647058824,0.0294117647058824,0,0,0,0,0,0,0,0,0,0,0,0
"16765","TE","Tanner McLachlan","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411764705882353,0.733333333333333,0.964705882352941,4.02941176470588,6.3235294117647,8.05882352941176,0,0.0294117647058824,0.0588235294117647,0,0.766666666666667,1.24117647058824,0,0,0,0,0,0,0.00372010478698891,0.00305316085650349,0.00430844965566113
"16778","WR","Ryan Flournoy","DAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882352941176471,0.176470588235294,0,0,0,0.0588235294117647,0.276470588235294,0.494117647058824,0.605882352941177,1.89117647058824,3.17647058823529,0,0.00294117647058824,0.00588235294117647,0,0.514705882352941,1.02941176470588,0,0,0,0,0,0,0.00253062612219486,0.00225686539619427,0.002834065123387
"16788","WR","Devaughn Vele","DEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00941176470588235,0.0470588235294118,0,0,0,0.88235294117647,1.82470588235294,2.51176470588235,9,20.4717647058824,27.8235294117647,0.0588235294117647,0.121176470588235,0.176470588235294,0,1.69764705882353,3.9,0,0,0,0,0,0,0.0115361513041246,0.00466118802371875,0.0195950691190038
"16796","TE","Devin Culp","TB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429411764705882,0.567647058823529,0.705882352941177,4.61764705882353,6.5735294117647,8.52941176470588,0.0352941176470588,0.0470588235294118,0.0588235294117647,0,0.441176470588235,0.88235294117647,0,0,0,0,0,0,0.00380016249343912,0.0032130292050137,0.00448172050781808
"16806","WR","Joshua Cephus","JAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294117647058824,0.294117647058824,0.294117647058824,0,0,0,0,0,0,0,0,0,0,0,0,0.247058823529412,0.247058823529412,0.247058823529412,0,0,0,0,0,0,0.00213736698008628,0.00213736698008628,0.00213736698008628
"16807","TE","Dallin Holker","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235294117647059,0.470588235294118,0,0,0,0.0588235294117647,0.438235294117647,0.817647058823529,0.547058823529412,3.33235294117647,6.11764705882353,0,0.00294117647058824,0.00588235294117647,0,0.544117647058823,1.08823529411765,0,0,0,0,0,0,0.00287301542142177,0.00224500384731942,0.00365531429952381
"16809","WR","Jalen Coker","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505882352941176,0.135294117647059,0,0,0,1.05882352941176,1.96117647058824,2.68235294117647,13.8235294117647,25.1,32.7058823529412,0.0588235294117647,0.114117647058824,0.141176470588235,0,2.09764705882353,4.66470588235294,0,0,0,0,0,0,0.0161773833721661,0.00690467324668452,0.0272595548093563
"16831","TE","David Martin-Robinson","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00588235294117647,0.00588235294117647,0.00588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,0,0,0,0.247058823529412,0.247058823529412,0.247058823529412,0,0,0,0,0,0,0.00214871200615408,0.00214871200615408,0.00214871200615408
"16864","RB","Carlos Washington Jr.","ATL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529411764705882,0.762745098039216,1.21176470588235,2.28823529411765,2.91960784313725,4.17647058823529,0,0.00588235294117647,0.0176470588235294,0.117647058823529,0.147058823529412,0.2,0.823529411764706,0.984313725490196,1.29411764705882,0,0.00196078431372549,0.00588235294117647,0,0.162745098039216,0.311764705882353,0,0,0,0.00277092096423828,0.0026210730198065,0.00309244167757165,0.00233454191166343,0.00230124841716833,0.00239992514653908
"16940","TE","Blake Whiteheart","CLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196078431372549,0.0588235294117647,0,0,0,0.294117647058824,0.46078431372549,0.647058823529412,2.65294117647059,5.11960784313725,6.88235294117647,0,0.0274509803921569,0.0588235294117647,0,0.556862745098039,0.964705882352941,0,0,0,0,0,0,0.00335536326590111,0.00270671256782989,0.00390118768786873
"16949","WR","Brycen Tremayne","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176470588235294,0.176470588235294,0.176470588235294,2,2,2,0.0117647058823529,0.0117647058823529,0.0117647058823529,0,0,0,0,0,0,0,0,0,0,0,0
"16957","RB","Terrell Jennings","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141176470588235,0.220588235294118,0.3,0.594117647058824,0.65,0.705882352941177,0,0.00294117647058824,0.00588235294117647,0,0.0558823529411765,0.111764705882353,0,0.426470588235294,0.852941176470588,0,0.00294117647058824,0.00588235294117647,0,0.0205882352941176,0.0411764705882353,0,0,0,0.0022657987860187,0.00225448855413671,0.00227716039415093,0.00222086408312647,0.00213736698008628,0.00230730636785343
