"id","position","player","team","pass_att_low","pass_att_mean","pass_att_high","pass_comp_low","pass_comp_mean","pass_comp_high","pass_yds_low","pass_yds_mean","pass_yds_high","pass_tds_low","pass_tds_mean","pass_tds_high","pass_int_low","pass_int_mean","pass_int_high","rush_att_low","rush_att_mean","rush_att_high","rush_yds_low","rush_yds_mean","rush_yds_high","rush_tds_low","rush_tds_mean","rush_tds_high","rec_low","rec_mean","rec_high","rec_yds_low","rec_yds_mean","rec_yds_high","rec_tds_low","rec_tds_mean","rec_tds_high","rec_tgt_low","rec_tgt_mean","rec_tgt_high","QB_300","QB_300_low","QB_300_high","RB_100","RB_100_low","RB_100_high","WR_100","WR_100_low","WR_100_high"
"16706","TE","Tip Reiman","ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388235294117647,0.584313725490196,0.717647058823529,3.54705882352941,4.31960784313726,5.58823529411765,0,0.0274509803921569,0.0588235294117647,0,0.645098039215686,1.05294117647059,0,0,0,0,0,0,0.00313111142631587,0.00292745430129629,0.00349333465312378
"16723","TE","AJ Barner","SEA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58823529411765,1.97294117647059,2.54117647058824,14.5294117647059,18.1176470588235,22.6470588235294,0.117647058823529,0.168235294117647,0.288235294117647,0,1.71529411764706,3.4,0,0,0,0,0,0,0.00965489438736409,0.00730273332990534,0.0135496653718921
"16732","WR","Anthony Gould","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147058823529412,0.147058823529412,0.147058823529412,0,0,0,0.105882352941176,0.105882352941176,0.105882352941176,1.34117647058824,1.34117647058824,1.34117647058824,0.00588235294117647,0.00588235294117647,0.00588235294117647,0,0,0,0,0,0,0,0,0,0,0,0
"16746","RB","Rasheen Ali","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305882352941176,0.458823529411765,0.611764705882353,1.88235294117647,1.92058823529412,1.95882352941176,0,0.00294117647058824,0.00588235294117647,0,0.0411764705882353,0.0823529411764706,0,0.3,0.6,0,0.00294117647058824,0.00588235294117647,0,0.111764705882353,0.223529411764706,0,0,0,0.00253722784478197,0.00252864863569177,0.00254583335766233,0.00219579970397358,0.00213736698008628,0.00225567669154232
"16747","RB","Tyrone Tracy Jr.","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11.8658823529412,13.1058823529412,47.2352941176471,51.2576470588235,55.7058823529412,0.294117647058824,0.336470588235294,0.370588235294118,2.11764705882353,2.23764705882353,2.42352941176471,15.7823529411765,16.8623529411765,17.9411764705882,0.0588235294117647,0.0752941176470588,0.117647058823529,0,1.93058823529412,3.53529411764706,0,0,0,0.0818645437730291,0.0658332009769386,0.102837795652978,0.0087658889342269,0.00805931074192203,0.00952533928427015
"16751","WR","Bub Means","NOS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629411764705882,0.629411764705882,0.629411764705882,7.47058823529412,7.47058823529412,7.47058823529412,0.0588235294117647,0.0588235294117647,0.0588235294117647,1.46470588235294,1.46470588235294,1.46470588235294,0,0,0,0,0,0,0.00410029566751447,0.00410029566751447,0.00410029566751447
"16752","RB","Isaiah Davis","NYJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05882352941176,1.49058823529412,1.80588235294118,5,7.84705882352941,10.1176470588235,0,0.0223529411764706,0.0588235294117647,0.235294117647059,0.362352941176471,0.529411764705882,1.76470588235294,2.62,3.64705882352941,0,0.00823529411764706,0.0352941176470588,0,0.262352941176471,0.547058823529412,0,0,0,0.00423245032797725,0.00332094273821332,0.0051133660326752,0.00269887487370084,0.00250241530738462,0.00295312537334008
"16757","RB","Kimani Vidal","LAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58823529411765,2.19705882352941,2.80588235294118,6.1764705882353,8.67647058823529,11.1764705882353,0,0,0,0.152941176470588,0.223529411764706,0.294117647058824,1.88235294117647,2.17647058823529,2.47058823529412,0,0.0147058823529412,0.0294117647058824,0,0.214705882352941,0.429411764705882,0,0,0,0.00453712969889837,0.00367372176698011,0.00557734463296891,0.00259532304637872,0.00252864863569177,0.00266358196730739
"16760","WR","Casey Washington","ATL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447058823529412,0.447058823529412,0.447058823529412,5.36470588235294,5.36470588235294,5.36470588235294,0.0411764705882353,0.0411764705882353,0.0411764705882353,0,0,0,0,0,0,0,0,0,0,0,0
"16778","WR","Ryan Flournoy","DAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137254901960784,0.411764705882353,0,0,0,0.452941176470588,0.474509803921569,0.5,3.88235294117647,4.58235294117647,4.94117647058824,0,0.0313725490196078,0.0588235294117647,0,0.603921568627451,1.10588235294118,0,0,0,0,0,0,0.00320322877675888,0.00301432999522857,0.00330413134818915
"16788","WR","Devaughn Vele","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0.1,0,0,0,0.647058823529412,1.37058823529412,2,7.94117647058824,15.4294117647059,20.5294117647059,0.0588235294117647,0.0941176470588235,0.117647058823529,0,1.33676470588235,3,0,0,0,0,0,0,0.00783951429510784,0.00426607854811255,0.0115859581618369
"16796","TE","Devin Culp","TB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370588235294118,0.538235294117647,0.705882352941177,4.01176470588235,6.3,8.58823529411765,0.0352941176470588,0.0470588235294118,0.0588235294117647,0,0.441176470588235,0.88235294117647,0,0,0,0,0,0,0.00371264838576525,0.00304847748384804,0.00450381125302901
"16809","WR","Jalen Coker","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505882352941176,0.135294117647059,0,0,0,1.05882352941176,1.97647058823529,2.67647058823529,13.8235294117647,25.4447058823529,35.4705882352941,0.0588235294117647,0.109411764705882,0.129411764705882,0,2.14235294117647,4.65294117647059,0,0,0,0,0,0,0.0165795637267904,0.00690467324668452,0.0326136203215142
"16831","TE","David Martin-Robinson","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217647058823529,0.217647058823529,0.217647058823529,2.18823529411765,2.18823529411765,2.18823529411765,0.0176470588235294,0.0176470588235294,0.0176470588235294,0,0,0,0,0,0,0,0,0,0,0,0
"16839","TE","Jack Westover","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105882352941176,0.152941176470588,0.2,1.07058823529412,1.41764705882353,1.76470588235294,0,0.00294117647058824,0.00588235294117647,0,0.244117647058824,0.488235294117647,0,0,0,0,0,0,0.00242645452696494,0.00235258593764273,0.00250241530738462
"16858","WR","Mason Tipton","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.385294117647059,0.670588235294118,1.1,3.05,5,0,0.00294117647058824,0.00588235294117647,0,0.614705882352941,1.22941176470588,0,0,0,0,0,0,0.00280281463276503,0.00235876610696062,0.00332094273821332
"16940","TE","Blake Whiteheart","CLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196078431372549,0.0588235294117647,0,0,0,0.311764705882353,0.484313725490196,0.647058823529412,4.85882352941176,5.22745098039216,5.88235294117647,0,0.0313725490196078,0.0588235294117647,0,0.466666666666667,0.705882352941177,0,0,0,0,0,0,0.00338667273421133,0.00328072396074748,0.00358250919514145
"16949","WR","Brycen Tremayne","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182352941176471,0.182352941176471,0.182352941176471,1.95882352941176,1.95882352941176,1.95882352941176,0.0117647058823529,0.0117647058823529,0.0117647058823529,0,0,0,0,0,0,0,0,0,0,0,0
"16957","RB","Terrell Jennings","FA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247058823529412,0.247058823529412,0.247058823529412,0.588235294117647,0.588235294117647,0.588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0.0294117647058824,0.0294117647058824,0.0294117647058824,0,0,0,0.00225330098374028,0.00225330098374028,0.00225330098374028,0.00213736698008628,0.00213736698008628,0.00213736698008628
"16958","WR","Ryan Miller","TB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470588235294118,0.417647058823529,0.788235294117647,0.564705882352941,3.9,7.23529411764706,0.00588235294117647,0.0588235294117647,0.111764705882353,0,0.567647058823529,1.13529411764706,0,0,0,0,0,0,0.00301896608915788,0.00224855636750637,0.00401958618397604
"16975","WR","Bryce Oliver","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176470588235294,0.188235294117647,0.2,2.23529411764706,2.24117647058824,2.24705882352941,0,0.00588235294117647,0.0117647058823529,0,0.147058823529412,0.294117647058824,0,0,0,0,0,0,0.00261020292469671,0.0026088470304572,0.00261155945558325
"16979","TE","Cam Grandy","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364705882352941,0.594117647058824,0.823529411764706,3.19411764705882,5.15588235294118,7.11764705882353,0.0235294117647059,0.0411764705882353,0.0588235294117647,0,0.529411764705882,1.05882352941176,0,0,0,0,0,0,0.00336586547171706,0.00283845055467875,0.00397976730258479
"17030","QB","Cam Ward","TEN",21.0705882352941,28.5035294117647,33.0588235294118,14.2235294117647,18.2,20.5882352941176,168.588235294118,201.795294117647,224.764705882353,1.23529411764706,1.31058823529412,1.4,0.647058823529412,0.810588235294118,0.941176470588235,2.95294117647059,3.88823529411765,4.47058823529412,11.1764705882353,15.84,19.4352941176471,0.0470588235294118,0.0964705882352941,0.141176470588235,0,0,0,0,0,0,0,0,0,0,0,0,0.150630326190487,0.0832892483180618,0.214194780118451,0.00809572083435742,0.00557734463296891,0.0106718519200998,0,0,0
"17031","QB","Shedeur Sanders","CLE",7.46470588235294,7.88823529411765,8.17647058823529,4.70588235294118,4.93970588235294,5.11764705882353,49.3058823529412,54.6794117647059,59.7058823529412,0.235294117647059,0.313235294117647,0.482352941176471,0.147058823529412,0.186764705882353,0.235294117647059,0.670588235294118,0.958823529411765,1.17647058823529,2.70588235294118,3.22647058823529,4.05882352941176,0,0.0176470588235294,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0.0049068988860839,0.00415895409531418,0.00571269489221422,0.0028465064124653,0.00271935192180911,0.00306098088005179,0,0,0
"17032","QB","Jaxson Dart","NYG",1.64705882352941,6.46117647058824,17.2352941176471,1.05882352941176,4.08823529411765,10.8235294117647,10.4117647058824,41.7447058823529,117.058823529412,0.0588235294117647,0.244705882352941,0.588235294117647,0.0588235294117647,0.185882352941176,0.470588235294118,0.117647058823529,0.792941176470588,2.29411764705882,0.529411764705882,3.82823529411765,10.7647058823529,0,0.0317647058823529,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0.00327916293830086,0.0011507109137394,0.0270711346894486,0.00300015260800373,0.00224145641316755,0.00539264075493731,0,0,0
"17033","QB","Jalen Milroe","SEA",0.352941176470588,0.958823529411765,1.52941176470588,0.235294117647059,0.605882352941177,0.941176470588235,2.29411764705882,6.93235294117647,10.8235294117647,0,0.0411764705882353,0.0588235294117647,0,0.0411764705882353,0.0588235294117647,0.294117647058824,1.50882352941176,3.29411764705882,1.17647058823529,7.38088235294118,16.2352941176471,0,0.0588235294117647,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0.00101802565256427,0.000862950528550275,0.00116741986093133,0.00406935567084702,0.00237490338460939,0.0083493073321358,0,0,0
"17034","QB","Quinn Ewers","MIA",0,0,0,0,0,0,5.88235294117647,5.88235294117647,5.88235294117647,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0,0,0,0.411764705882353,0.411764705882353,0.411764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17036","QB","Will Howard","PIT",0.470588235294118,0.705882352941177,0.941176470588235,0.294117647058824,0.441176470588235,0.588235294117647,3.35294117647059,5.02941176470588,6.70588235294118,0.0294117647058824,0.0441176470588235,0.0588235294117647,0,0,0,0.0588235294117647,0.0882352941176471,0.117647058823529,0.235294117647059,0.352941176470588,0.470588235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000951544508323724,0.000896304094393193,0.00100989610359548,0.00220626040300376,0.00218307546620158,0.0022296682832574,0,0,0
"17037","QB","Dillon Gabriel","CLE",1.11764705882353,6.18235294117647,11.1176470588235,0.647058823529412,3.83647058823529,6.88235294117647,5,40.0741176470588,75.4117647058823,0.0588235294117647,0.216470588235294,0.352941176470588,0.0588235294117647,0.152941176470588,0.294117647058824,0.117647058823529,0.674117647058824,1.05882352941176,0.411764705882353,2.58,4.70588235294118,0,0.0282352941176471,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0.00310896623761218,0.000950549012467431,0.00903729136958308,0.00268938522526048,0.00221793635820266,0.00323764840856704,0,0,0
"17039","QB","Tyler Shough","NO",1.52941176470588,13.0776470588235,24.8235294117647,0.941176470588235,8.34352941176471,15.6470588235294,10,93.6058823529412,173.823529411765,0.0588235294117647,0.514117647058824,0.823529411764706,0.0588235294117647,0.36,0.764705882352941,0.176470588235294,1.82352941176471,2.94117647058824,0.823529411764706,7.22352941176471,11.7058823529412,0,0.0494117647058823,0.0823529411764706,0,0,0,0,0,0,0,0,0,0,0,0,0.0149063607514746,0.0011342212800389,0.0920604190517257,0.00401558830590306,0.00230124841716833,0.0058230661496394,0,0,0
"17042","RB","Ashton Jeanty","LV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7705882352941,16.3164705882353,17.7058823529412,65.2941176470588,71.1129411764706,79.7058823529412,0.411764705882353,0.517647058823529,0.588235294117647,2.47058823529412,3.06352941176471,3.91176470588235,18.7058823529412,23.6870588235294,28.4705882352941,0.111764705882353,0.131764705882353,0.194117647058824,0,2.60705882352941,5.03529411764706,0,0,0,0.204588006485641,0.160697164824313,0.281013980558522,0.0146150323646474,0.0100979307819394,0.020491721213487
"17043","RB","TreVeyon Henderson","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8,11.8470588235294,13.2352941176471,42.0588235294118,53.3211764705882,63.7647058823529,0.352941176470588,0.378823529411765,0.411764705882353,1.88235294117647,2.31647058823529,2.82352941176471,16.2941176470588,17.8717647058824,20.8235294117647,0.105882352941176,0.150588235294118,0.294117647058824,0,2.03529411764706,4.47058823529412,0,0,0,0.0911542658314731,0.0489153904985597,0.150265788058634,0.00947479895157943,0.0083876335359906,0.0118429917308654
"17044","RB","Omarion Hampton","LAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2352941176471,13.1176470588235,15,47.2352941176471,59.6035294117647,67.2941176470588,0.411764705882353,0.54,0.647058823529412,0.811764705882353,1.84823529411765,2.41176470588235,6.47058823529412,14.4317647058824,17.6470588235294,0.0588235294117647,0.0929411764705882,0.117647058823529,0,1.28117647058824,3.11764705882353,0,0,0,0.124212191287788,0.0658332009769386,0.175034933226101,0.00724648933334488,0.00376701235852231,0.00931279014370144
"17045","RB","Cam Skattebo","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41176470588235,7.23176470588235,8.64705882352941,24.4705882352941,34.0011764705882,47.0588235294118,0,0.155294117647059,0.235294117647059,1.29411764705882,1.42588235294118,1.64705882352941,9.11764705882353,10.9529411764706,12.8235294117647,0,0.0458823529411765,0.0588235294117647,0,1.23294117647059,2.17647058823529,0,0,0,0.0296689994771129,0.0154645692614411,0.0651900063463892,0.00547639122464826,0.00470704506884643,0.00637357594286601
"17046","RB","Devin Neal","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35294117647059,2.29058823529412,3.64705882352941,3.64705882352941,9.32941176470588,15.4117647058824,0,0.0670588235294118,0.117647058823529,0.117647058823529,0.318823529411765,0.547058823529412,1.11764705882353,2.44941176470588,4.01176470588235,0,0.00588235294117647,0.0294117647058824,0,0.272941176470588,0.647058823529412,0,0,0,0.00479060280533348,0.00295312537334008,0.00782866424448186,0.00265861369026951,0.00236248125902468,0.00304847748384804
"17047","RB","Dylan Sampson","CLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60588235294118,5.19647058823529,7.70588235294118,5.41176470588235,21.02,30.5705882352941,0,0.117647058823529,0.176470588235294,0.270588235294118,0.911764705882353,1.34705882352941,1.23529411764706,7.18235294117647,10.8823529411765,0,0.0341176470588235,0.0588235294117647,0,0.707058823529412,1.64705882352941,0,0,0,0.0120174336771721,0.00344079177457421,0.0236447873915509,0.00400162375424908,0.00238738459856651,0.00544485029934682
"17048","RB","Kaleb Johnson","PIT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.75294117647059,11.9941176470588,13.4705882352941,41.1764705882353,50.0070588235294,57.4117647058824,0.0647058823529412,0.324705882352941,0.470588235294118,0.823529411764706,1.62470588235294,2.81764705882353,8.35294117647059,11.9211764705882,18.4117647058824,0.0588235294117647,0.06,0.0647058823529412,0,1.36823529411765,3.78235294117647,0,0,0,0.0765927309375205,0.0464132949414907,0.111838880807861,0.00592570907712838,0.0044160277275845,0.00987424300547498
"17049","RB","Brashard Smith","KC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.9,1.17647058823529,3.29411764705882,4.45490196078431,5.11764705882353,0,0.0117647058823529,0.0352941176470588,0.117647058823529,0.33921568627451,0.488235294117647,0.764705882352941,2.40392156862745,3.62352941176471,0,0.00784313725490196,0.0235294117647059,0,0.176470588235294,0.529411764705882,0,0,0,0.00316806188427215,0.00286341715075508,0.00335479641915169,0.00264796938510979,0.00228917570965767,0.00294706693519012
"17050","RB","Kalel Mullings","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58235294117647,1.64509803921569,1.76470588235294,6.41176470588235,6.8235294117647,7.1764705882353,0.0470588235294118,0.0549019607843137,0.0588235294117647,0.117647058823529,0.258823529411765,0.352941176470588,1.29411764705882,2.06666666666667,2.70588235294118,0,0.00196078431372549,0.00588235294117647,0,0.235294117647059,0.529411764705882,0,0,0,0.00388176126854119,0.00374818605852743,0.0039996323720665,0.0025702476489489,0.00239992514653908,0.00271935192180911
"17051","RB","Quinshon Judkins","CLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14705882352941,9.49058823529412,10.7647058823529,34.3823529411765,39.1235294117647,47.3529411764706,0.147058823529412,0.238823529411765,0.294117647058824,1.01176470588235,1.28588235294118,1.52941176470588,7.29411764705882,9.80941176470588,11.5294117647059,0,0.0458823529411765,0.0588235294117647,0,1.00470588235294,1.94117647058824,0,0,0,0.0409885660770624,0.0304108155099708,0.0662647225764683,0.00498491499427806,0.00403962907813446,0.0057401122009414
"17052","RB","Bhayshul Tuten","JAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.27058823529412,6.78705882352941,7.58823529411765,26.4058823529412,31.0929411764706,39.2941176470588,0,0.162352941176471,0.294117647058824,0.676470588235294,1,1.29411764705882,3.47058823529412,7.70941176470588,12.7058823529412,0,0.0458823529411765,0.0588235294117647,0,0.898823529411765,1.70588235294118,0,0,0,0.0244895757832684,0.0177464788144954,0.0414187998000147,0.00418369587943119,0.00290795940163675,0.00631353424910427
"17053","RB","Woody Marks","HOU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76470588235294,2.88088235294118,3.93529411764706,7.35294117647059,11.9397058823529,16.5294117647059,0.0588235294117647,0.0838235294117647,0.117647058823529,0.117647058823529,0.933823529411765,1.44117647058824,1.47058823529412,6.72941176470588,10.5058823529412,0,0.0455882352941177,0.0647058823529412,0,0.441176470588235,1.58823529411765,0,0,0,0.0059346176393458,0.00405976139537557,0.0085424871008874,0.0038508592464684,0.00243790526346783,0.00527934346791054
"17055","RB","Jordan James","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447058823529412,1.13333333333333,1.88235294117647,0.88235294117647,4.54901960784314,9.05882352941176,0,0.0274509803921569,0.0588235294117647,0,0.0588235294117647,0.117647058823529,0,0.803921568627451,1.70588235294118,0,0,0,0,0.0588235294117647,0.176470588235294,0,0,0,0.00319399752284172,0.00231337875655574,0.00468406648282491,0.00229721778965198,0.00213736698008628,0.00248939114393617
"17056","RB","Trevor Etienne","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417647058823529,2.04,4.29411764705882,0.529411764705882,8.40823529411765,19.2941176470588,0,0.0647058823529412,0.176470588235294,0.111764705882353,0.467058823529412,1.23529411764706,0.470588235294118,3.77058823529412,10.6470588235294,0,0.0164705882352941,0.0588235294117647,0,0.421176470588235,1.58823529411765,0,0,0,0.00443651831803483,0.00224145641316755,0.010558603473312,0.00298511671801422,0.0022296682832574,0.00534087673494931
"17058","RB","Tahj Brooks","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176470588235294,2.15058823529412,3.11764705882353,0.117647058823529,8.72823529411765,12.5294117647059,0,0.0776470588235294,0.117647058823529,0,0.425882352941176,0.764705882352941,0.00588235294117647,3.59294117647059,6.8235294117647,0,0.0176470588235294,0.0588235294117647,0,0.223529411764706,0.941176470588235,0,0,0,0.00455677878231234,0.00216011160893418,0.00622441047149721,0.00293920771410496,0.0021384990332851,0.00388176126854119
"17059","RB","Ollie Gordon","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88235294117647,4.67882352941176,10,7.35294117647059,19.7741176470588,44.3529411764706,0,0.143529411764706,0.352941176470588,0.411764705882353,0.61764705882353,0.941176470588235,2.70588235294118,4.75411764705882,8.29411764705882,0,0.0176470588235294,0.0588235294117647,0,0.54,1.23529411764706,0,0,0,0.0109479734209036,0.00405976139537557,0.0559268740939381,0.00325117852689448,0.00271935192180911,0.00439432208122563
"17060","RB","DJ Giddens","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476470588235294,1.71411764705882,3.82352941176471,2,8.03764705882353,15.3529411764706,0,0.0505882352941176,0.117647058823529,0.111764705882353,0.323529411764706,0.588235294117647,0.294117647058824,2.47529411764706,5,0,0.00117647058823529,0.00588235294117647,0,0.194117647058824,0.411764705882353,0,0,0,0.00430079520546616,0.00255513033042793,0.00779259276399406,0.00266468716693693,0.00219464018346676,0.00332094273821332
"17061","RB","LeQuint Allen Jr.","JAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235294117647059,1.02941176470588,1.76470588235294,1,4.15588235294118,7.23529411764706,0,0.025,0.0588235294117647,0.117647058823529,0.183823529411765,0.235294117647059,0.823529411764706,1.38823529411765,1.76470588235294,0,0.00147058823529412,0.00588235294117647,0,0.132352941176471,0.352941176470588,0,0,0,0.00308691510700105,0.00233781329454776,0.00401958618397604,0.00242011405356058,0.00230124841716833,0.00250241530738462
"17063","RB","Phil Mafah","DAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.852941176470588,1.70588235294118,3.61764705882353,5.42647058823529,7.23529411764706,0.0294117647058824,0.0441176470588235,0.0588235294117647,0.0882352941176471,0.132352941176471,0.176470588235294,0.647058823529412,1.14705882352941,1.64705882352941,0,0,0,0,0.117647058823529,0.235294117647059,0,0,0,0.00344514307234392,0.00294555407710853,0.00401958618397604,0.00236868495109074,0.00226520223159213,0.00247642830974726
"17064","RB","Jarquez Hunter","LAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394117647058824,2.81323529411765,4.88235294117647,0.88235294117647,11.5720588235294,20.4117647058824,0,0.0882352941176471,0.176470588235294,0.0294117647058824,0.332352941176471,0.647058823529412,0.176470588235294,3.00588235294118,6.41176470588235,0,0.0205882352941176,0.0588235294117647,0,0.301470588235294,0.823529411764706,0,0,0,0.00576006271497529,0.00231337875655574,0.0114845091053884,0.00279198665853478,0.00217156601862007,0.00374818605852743
"17066","RB","Kyle Monangai","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994117647058823,2.18941176470588,3.29411764705882,3,9.91176470588235,15.6176470588235,0,0.0752941176470588,0.141176470588235,0.117647058823529,0.287058823529412,0.470588235294118,0.294117647058824,1.96,3.29411764705882,0,0.00117647058823529,0.00588235294117647,0,0.214117647058824,0.647058823529412,0,0,0,0.00502724621365927,0.00279054578397785,0.00795607384646134,0.00254609856055396,0.00219464018346676,0.00286341715075508
"17068","RB","RJ Harvey","DEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6647058823529,11.2270588235294,12,48.0588235294118,52.3305882352941,64,0.158823529411765,0.287058823529412,0.352941176470588,1.64705882352941,2.29882352941176,3.05882352941176,14.4117647058824,16.3023529411765,20.6470588235294,0.0588235294117647,0.0952941176470588,0.117647058823529,0,1.89529411764706,3.82941176470588,0,0,0,0.0866015946002907,0.0689000016961561,0.15184055486116,0.00839301151088753,0.00723501672268503,0.0116881844623003
"17069","RB","Jaydon Blue","DAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70588235294118,6.21529411764706,7.58823529411765,20.2941176470588,28.5329411764706,35.5882352941176,0,0.142352941176471,0.235294117647059,0.476470588235294,1.19882352941176,1.41176470588235,2.58823529411765,9.11529411764706,12.9411764705882,0,0.0458823529411765,0.0588235294117647,0,0.963529411764706,1.82352941176471,0,0,0,0.0205799338561697,0.0113838325209495,0.0328594517296563,0.00470612399829319,0.00269133650986562,0.00643412243283175
"17070","WR","Luther Burden","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171764705882353,0.294117647058824,0.705882352941177,1.32,1.64705882352941,0,0.00470588235294118,0.0235294117647059,2.04117647058824,2.50352941176471,3.17647058823529,22.1764705882353,29.8258823529412,39.9411764705882,0,0.144705882352941,0.194117647058824,0,2.74588235294118,5.2,0,0,0,0.00240546184814074,0.00227716039415093,0.00247642830974726,0.0224828711088369,0.0130900612009005,0.043084097390395
"17071","WR","Tetairoa McMillan","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294117647058824,0.117647058823529,0,0.263529411764706,0.588235294117647,0,0,0,4.11764705882353,4.49764705882353,4.88235294117647,55.8235294117647,58.8858823529412,62.7647058823529,0.294117647058824,0.362352941176471,0.464705882352941,0,4.09882352941177,7.11764705882353,0,0,0,0.00218861961853109,0.00213736698008628,0.00225330098374028,0.120059565756804,0.103441135131862,0.143694806456598
"17072","WR","Tre Harris","LAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317647058823529,0.117647058823529,0,0.421176470588235,1.29411764705882,0,0,0,0.917647058823529,1.98117647058824,2.4,7.1764705882353,24.8423529411765,32.0352941176471,0,0.145882352941176,0.2,0,1.78705882352941,3.58823529411765,0,0,0,0.00221980969894052,0.00213736698008628,0.00239992514653908,0.0158822627831373,0.0039996323720665,0.0260777072507532
"17073","WR","Elic Ayomanor","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142647058823529,0.335294117647059,0,0,0,0.529411764705882,1.22058823529412,1.76470588235294,4.82352941176471,14.1102941176471,21.4411764705882,0,0.075,0.123529411764706,0,0.842647058823529,1.94117647058824,0,0,0,0,0,0,0.00706401414803806,0.00327073795613239,0.0123989093470173
