"id","position","player","team","pass_att_low","pass_att_mean","pass_att_high","pass_comp_low","pass_comp_mean","pass_comp_high","pass_yds_low","pass_yds_mean","pass_yds_high","pass_tds_low","pass_tds_mean","pass_tds_high","pass_int_low","pass_int_mean","pass_int_high","rush_att_low","rush_att_mean","rush_att_high","rush_yds_low","rush_yds_mean","rush_yds_high","rush_tds_low","rush_tds_mean","rush_tds_high","rec_low","rec_mean","rec_high","rec_yds_low","rec_yds_mean","rec_yds_high","rec_tds_low","rec_tds_mean","rec_tds_high","rec_tgt_low","rec_tgt_mean","rec_tgt_high","QB_300","QB_300_low","QB_300_high","RB_100","RB_100_low","RB_100_high","WR_100","WR_100_low","WR_100_high"
"16788","WR","Devaughn Vele","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0.1,0,0,0,0.647058823529412,1.57941176470588,2.51176470588235,7.94117647058824,17.5338235294118,27.8235294117647,0.0588235294117647,0.117647058823529,0.158823529411765,0,1.46029411764706,3.9,0,0,0,0,0,0,0.00923207187384105,0.00426607854811255,0.0195950691190038
"16796","TE","Devin Culp","TB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358823529411765,0.532352941176471,0.705882352941177,3.86470588235294,6.19705882352941,8.52941176470588,0.0352941176470588,0.0470588235294118,0.0588235294117647,0,0.441176470588235,0.88235294117647,0,0,0,0,0,0,0.00368018400090617,0.00300970031621499,0.00448172050781808
"16809","WR","Jalen Coker","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505882352941176,0.135294117647059,0,0,0,1.05882352941176,1.88588235294118,2.67647058823529,13.8235294117647,24.3247058823529,35.0588235294118,0.0588235294117647,0.107058823529412,0.123529411764706,0,2.07176470588235,4.65294117647059,0,0,0,0,0,0,0.0153032594806344,0.00690467324668452,0.0317651272217283
"16831","TE","David Martin-Robinson","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00588235294117647,0.0588235294117647,0.111764705882353,0.0588235294117647,0.576470588235294,1.09411764705882,0,0.00294117647058824,0.00588235294117647,0,0.123529411764706,0.247058823529412,0,0,0,0,0,0,0.00225092754302681,0.00214871200615408,0.00235752889866906
"16858","WR","Mason Tipton","NOS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741176470588235,0.741176470588235,0.741176470588235,7.47058823529412,7.47058823529412,7.47058823529412,0,0,0,1.58823529411765,1.58823529411765,1.58823529411765,0,0,0,0,0,0,0.00410029566751447,0.00410029566751447,0.00410029566751447
"16864","RB","Carlos Washington Jr.","ATL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458823529411765,0.917647058823529,0.88235294117647,2.02941176470588,3.17647058823529,0,0,0,0.0294117647058824,0.0882352941176471,0.147058823529412,0.205882352941176,0.573529411764706,0.941176470588235,0,0,0,0,0.117647058823529,0.235294117647059,0,0,0,0.00256178980122942,0.00231337875655574,0.002834065123387,0.00225033453685887,0.00217731384820585,0.00232556696851149
"16919","TE","EJ Jenkins","PHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823529411764706,0.0823529411764706,0.0823529411764706,0.411764705882353,0.411764705882353,0.411764705882353,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.188235294117647,0.188235294117647,0.188235294117647,0,0,0,0,0,0,0.00221793635820266,0.00221793635820266,0.00221793635820266
"16940","TE","Blake Whiteheart","CLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294117647058824,0.0588235294117647,0,0,0,0.117647058823529,0.279411764705882,0.441176470588235,1.08823529411765,3.98529411764706,6.88235294117647,0,0.00294117647058824,0.00588235294117647,0,0.482352941176471,0.964705882352941,0,0,0,0,0,0,0.00304146455672063,0.00235629227783548,0.00390118768786873
"16949","WR","Brycen Tremayne","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176470588235294,0.176470588235294,0.176470588235294,1.98823529411765,1.98823529411765,1.98823529411765,0.0117647058823529,0.0117647058823529,0.0117647058823529,0,0,0,0,0,0,0,0,0,0,0,0
"16957","RB","Terrell Jennings","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141176470588235,0.194117647058824,0.247058823529412,0.588235294117647,0.591176470588235,0.594117647058824,0,0.00294117647058824,0.00588235294117647,0,0.0558823529411765,0.111764705882353,0,0.429411764705882,0.858823529411765,0,0.00294117647058824,0.00588235294117647,0,0.0147058823529412,0.0294117647058824,0,0,0,0.00225389469807716,0.00225330098374028,0.00225448855413671,0.00222145004820733,0.00213736698008628,0.00230851968958967
"16958","WR","Ryan Miller","TBB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.788235294117647,0.788235294117647,0.788235294117647,7.23529411764706,7.23529411764706,7.23529411764706,0.111764705882353,0.111764705882353,0.111764705882353,1.13529411764706,1.13529411764706,1.13529411764706,0,0,0,0,0,0,0.00401958618397604,0.00401958618397604,0.00401958618397604
"16975","WR","Bryce Oliver","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.285294117647059,0.370588235294118,2.24705882352941,3.8,5.35294117647059,0,0.00588235294117647,0.0117647058823529,0,0.273529411764706,0.547058823529412,0,0,0,0,0,0,0.00299277958529527,0.00261155945558325,0.00342343591664741
"16979","TE","Cam Grandy","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364705882352941,0.594117647058824,0.823529411764706,3.19411764705882,5.15588235294118,7.11764705882353,0.0235294117647059,0.0411764705882353,0.0588235294117647,0,0.529411764705882,1.05882352941176,0,0,0,0,0,0,0.00336586547171706,0.00283845055467875,0.00397976730258479
"17030","QB","Cam Ward","TEN",20.2117647058824,28.3047058823529,33.0588235294118,13.6411764705882,18.0705882352941,20.5882352941176,161.705882352941,200.261176470588,224.823529411765,1.23529411764706,1.29882352941176,1.35294117647059,0.641176470588235,0.809411764705882,0.941176470588235,2.82941176470588,3.84941176470588,4.47058823529412,10.7058823529412,15.7552941176471,19.4235294117647,0.0470588235294118,0.0964705882352941,0.141176470588235,0,0,0,0,0,0,0,0,0,0,0,0,0.146886103004054,0.0727339748159513,0.214375352942202,0.00804226998339481,0.00536670325617595,0.0106623743113979,0,0,0
"17031","QB","Shedeur Sanders","CLE",1.82352941176471,6.26235294117647,8.17647058823529,1.11764705882353,3.91058823529412,5.05882352941176,11,43.3682352941176,59.7058823529412,0.0588235294117647,0.249411764705882,0.482352941176471,0.0588235294117647,0.151764705882353,0.235294117647059,0.176470588235294,0.743529411764706,1.17647058823529,0.705882352941177,2.59411764705882,4.05882352941176,0,0.0129411764705882,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0.00345254703355053,0.00117464861817973,0.00571269489221422,0.00269273106714574,0.00227716039415093,0.00306098088005179,0,0,0
"17032","QB","Jaxson Dart","NYG",1.64705882352941,7.30705882352941,17.2352941176471,1.05882352941176,4.65882352941177,10.8235294117647,10.7647058823529,51.5070588235294,116.882352941176,0.0588235294117647,0.323529411764706,0.6,0.0588235294117647,0.202352941176471,0.470588235294118,0.117647058823529,0.809411764705882,2.29411764705882,0.529411764705882,3.62705882352941,10.7058823529412,0,0.0364705882352941,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0.00445203997866145,0.00116501934290351,0.0269553014255658,0.00294797498616551,0.00224145641316755,0.00536670325617595,0,0,0
"17033","QB","Jalen Milroe","SEA",0,0.842647058823529,1.52941176470588,0,0.529411764705882,0.941176470588235,0,6.21323529411765,10.8235294117647,0,0.0411764705882353,0.0588235294117647,0,0.0411764705882353,0.0588235294117647,0,1.39264705882353,3.23529411764706,0,6.97794117647059,16.1176470588235,0,0.0588235294117647,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0.000992417047799601,0.000794564641050298,0.00116741986093133,0.00393294144735342,0.00213736698008628,0.00827311596541431,0,0,0
"17034","QB","Quinn Ewers","MIA",0.529411764705882,0.794117647058823,1.05882352941176,0.382352941176471,0.573529411764706,0.764705882352941,6.39411764705882,6.90294117647059,7.41176470588235,0.0411764705882353,0.05,0.0588235294117647,0,0.00882352941176471,0.0176470588235294,0.0588235294117647,0.0882352941176471,0.117647058823529,0.452941176470588,0.491176470588235,0.529411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101696648491569,0.00099880221344166,0.00103543340702482,0.00223378772337034,0.00222614281493924,0.00224145641316755,0,0,0
"17036","QB","Will Howard","PIT",0.470588235294118,0.705882352941177,0.941176470588235,0.294117647058824,0.441176470588235,0.588235294117647,3.35294117647059,5.02941176470588,6.70588235294118,0.0294117647058824,0.0441176470588235,0.0588235294117647,0,0,0,0.0588235294117647,0.0882352941176471,0.117647058823529,0.235294117647059,0.352941176470588,0.470588235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000951544508323724,0.000896304094393193,0.00100989610359548,0.00220626040300376,0.00218307546620158,0.0022296682832574,0,0,0
"17037","QB","Dillon Gabriel","CLE",1.11764705882353,7.04705882352941,11.1176470588235,0.647058823529412,4.47647058823529,6.88235294117647,6.52941176470588,48.3682352941176,75.4117647058823,0.0588235294117647,0.268235294117647,0.358823529411765,0.0588235294117647,0.145882352941176,0.235294117647059,0.117647058823529,0.645882352941176,1.11764705882353,0.411764705882353,2.69529411764706,4.76470588235294,0,0.0282352941176471,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0.00403943877905331,0.00100360273365216,0.00903729136958308,0.00271681979663648,0.00221793635820266,0.00325415535177876,0,0,0
"17038","QB","Kyle McCord","PHI",0.382352941176471,0.573529411764706,0.764705882352941,0.264705882352941,0.397058823529412,0.529411764705882,3.02941176470588,4.54411764705882,6.05882352941176,0.0294117647058824,0.0441176470588235,0.0588235294117647,0,0,0,0.0882352941176471,0.132352941176471,0.176470588235294,0.411764705882353,0.61764705882353,0.823529411764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000935240642856853,0.000885989103845517,0.000986995963447,0.00225924450818611,0.00221793635820266,0.00230124841716833,0,0,0
"17039","QB","Tyler Shough","NO",11.7588235294118,20.9270588235294,24.9941176470588,7.93529411764706,13.0811764705882,15.6470588235294,94.0588235294118,143.108235294118,173.823529411765,0.705882352941177,0.803529411764706,0.9,0.235294117647059,0.561176470588235,0.764705882352941,2.35294117647059,2.76705882352941,2.94117647058824,10.0588235294118,11.4694117647059,13.4117647058824,0.0588235294117647,0.0811764705882353,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0.0493190499487154,0.0150868827270003,0.0920604190517257,0.00571214773375731,0.00508862734688925,0.00668142771346943,0,0,0
"17042","RB","Ashton Jeanty","LV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7764705882353,16.3176470588235,17.7058823529412,65.4117647058823,71.1376470588235,79.7058823529412,0.423529411764706,0.52,0.588235294117647,2.47058823529412,3.06470588235294,3.91764705882353,18.7058823529412,23.7223529411765,28.4117647058824,0.111764705882353,0.135294117647059,0.211764705882353,0,2.60823529411765,5.04117647058824,0,0,0,0.204788384264197,0.161518713329237,0.281013980558522,0.0146524176899044,0.0100979307819394,0.020408795635504
"17043","RB","TreVeyon Henderson","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8,11.6964705882353,13.1176470588235,39.8823529411765,52.2023529411765,61,0.347058823529412,0.363529411764706,0.411764705882353,1.82352941176471,2.27882352941176,2.82352941176471,15.4705882352941,17.5882352941176,20.8235294117647,0.0588235294117647,0.135294117647059,0.294117647058824,0,2.02352941176471,4.47058823529412,0,0,0,0.0860248842614723,0.0429305056283311,0.132578316812978,0.00927078183398779,0.00786488254020984,0.0118429917308654
"17044","RB","Omarion Hampton","LAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1764705882353,13.5470588235294,15,47.1764705882353,59.5258823529412,67.2941176470588,0.411764705882353,0.542352941176471,0.647058823529412,1.01764705882353,1.89411764705882,2.41176470588235,8.11764705882353,14.7858823529412,17.6470588235294,0.0588235294117647,0.0976470588235294,0.117647058823529,0,1.33882352941176,3.11764705882353,0,0,0,0.123758103667652,0.0656182585051925,0.175034933226101,0.00745229535770453,0.00432977595258353,0.00931279014370144
"17045","RB","Cam Skattebo","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41176470588235,7.09058823529412,8.64705882352941,24.4705882352941,33.5011764705882,46.3529411764706,0,0.157647058823529,0.235294117647059,0.505882352941176,1.24470588235294,1.64705882352941,2.17647058823529,9.38705882352941,12.4117647058824,0,0.0458823529411765,0.0588235294117647,0,0.910588235294118,2.17647058823529,0,0,0,0.0287187654600388,0.0154645692614411,0.0626658842288776,0.00481357691559343,0.00259532304637872,0.00616561533846558
"17046","RB","Devin Neal","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35294117647059,1.80117647058824,2.28235294117647,3.47058823529412,7.71176470588235,12.0294117647059,0,0.0505882352941176,0.0764705882352941,0.117647058823529,0.244705882352941,0.429411764705882,1.11764705882353,1.91176470588235,3.20588235294118,0,0.00470588235294118,0.0235294117647059,0,0.208235294117647,0.511764705882353,0,0,0,0.00418452505058778,0.00290795940163675,0.00597791452982127,0.00253524569520211,0.00236248125902468,0.00284137757509544
"17047","RB","Dylan Sampson","CLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01176470588235,4.96705882352941,7.76470588235294,6.8235294117647,19.7847058823529,30.4117647058824,0,0.0988235294117647,0.176470588235294,0.347058823529412,0.855294117647059,1.34117647058824,1.52941176470588,6.67411764705882,10.7647058823529,0,0.0223529411764706,0.0588235294117647,0,0.609411764705882,1.58823529411765,0,0,0,0.0109567014683636,0.00388176126854119,0.0233928366309611,0.00383280729256489,0.00245068562059606,0.00539264075493731
"17048","RB","Kaleb Johnson","PIT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.75294117647059,11.8764705882353,13.4705882352941,41.1764705882353,49.5611764705882,57.3529411764706,0.0647058823529412,0.311764705882353,0.411764705882353,0.823529411764706,1.62470588235294,2.81764705882353,8.35294117647059,11.9411764705882,18.4117647058824,0.0588235294117647,0.06,0.0647058823529412,0,1.36823529411765,3.78235294117647,0,0,0,0.0747769112447809,0.0464132949414907,0.111519405976354,0.00593532517651116,0.0044160277275845,0.00987424300547498
"17049","RB","Brashard Smith","KC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582352941176471,0.782352941176471,1.17647058823529,2.35294117647059,4.03725490196079,5.11764705882353,0,0.00980392156862745,0.0294117647058824,0.117647058823529,0.325490196078431,0.447058823529412,0.764705882352941,2.3,3.31176470588235,0,0.00980392156862745,0.0294117647058824,0,0.176470588235294,0.529411764705882,0,0,0,0.00305524443480029,0.0026360861756795,0.00335479641915169,0.00262379692570481,0.00228917570965767,0.00286784352262967
"17050","RB","Kalel Mullings","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588235294117647,0.6,0.611764705882353,2.52941176470588,4.10294117647059,5.6764705882353,0,0.0176470588235294,0.0352941176470588,0.117647058823529,0.147058823529412,0.176470588235294,0.88235294117647,1.08235294117647,1.28235294117647,0,0,0,0,0.0882352941176471,0.176470588235294,0,0,0,0.00307274474087577,0.00267742676264396,0.00351987537748443,0.00235505624421584,0.00231337875655574,0.00239741227840453
"17051","RB","Quinshon Judkins","CLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,10.5929411764706,11.3529411764706,35.2941176470588,43.4611764705882,49.4705882352941,0.152941176470588,0.265882352941176,0.294117647058824,1.01764705882353,1.35647058823529,1.82352941176471,7.29411764705882,10.2223529411765,13.0588235294118,0,0.0470588235294118,0.0588235294117647,0,1.07647058823529,2.35294117647059,0,0,0,0.0531125957164242,0.0322477188449315,0.0744120454469377,0.00515766589716158,0.00403962907813446,0.0064951772731994
"17052","RB","Bhayshul Tuten","JAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05882352941176,5.75882352941176,7.58823529411765,13.2941176470588,26.8729411764706,39.2941176470588,0,0.137647058823529,0.294117647058824,0.676470588235294,0.915294117647059,1.29411764705882,3.47058823529412,7.1164705882353,12.7058823529412,0,0.0329411764705882,0.0588235294117647,0,0.804705882352941,1.70588235294118,0,0,0,0.0183383599586835,0.00661882631349243,0.0414187998000147,0.00397937090403927,0.00290795940163675,0.00631353424910427
"17053","RB","Woody Marks","HOU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88235294117647,3.66274509803922,4.34117647058823,12.5294117647059,15.0078431372549,16.5294117647059,0.0588235294117647,0.0941176470588235,0.117647058823529,0.941176470588235,1.21372549019608,1.40588235294118,5.94117647058824,8.58039215686274,10.2117647058824,0.0588235294117647,0.0607843137254902,0.0647058823529412,0,0.549019607843137,1.64705882352941,0,0,0,0.00758390459896801,0.00622441047149721,0.0085424871008874,0.00450086021338362,0.00360058739624952,0.00515317066321795
"17054","RB","Damien Martinez","SEA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517647058823529,0.517647058823529,0.517647058823529,5.73529411764706,5.73529411764706,5.73529411764706,0.0352941176470588,0.0352941176470588,0.0352941176470588,0.176470588235294,0.176470588235294,0.176470588235294,1.28823529411765,1.28823529411765,1.28823529411765,0,0,0,0,0,0,0,0,0,0.00353766964592417,0.00353766964592417,0.00353766964592417,0,0,0
"17055","RB","Jordan James","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29411764705882,1.57764705882353,1.88235294117647,5.29411764705882,7.36941176470588,9.08235294117647,0,0.0505882352941176,0.0764705882352941,0.117647058823529,0.184705882352941,0.317647058823529,0.941176470588235,1.54352941176471,2.41176470588235,0,0,0,0,0.188235294117647,0.588235294117647,0,0,0,0.00406541451535159,0.00340615875995848,0.00469324588113879,0.00245376191039384,0.00232556696851149,0.00264980185948575
"17056","RB","Trevor Etienne","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523529411764706,2.04352941176471,4.23529411764706,0.647058823529412,8.36823529411765,19.0588235294118,0,0.0529411764705882,0.176470588235294,0.117647058823529,0.472941176470588,1.23529411764706,0.588235294117647,3.74705882352941,10.4705882352941,0,0.0164705882352941,0.0588235294117647,0,0.430588235294118,1.58823529411765,0,0,0,0.00442168686217703,0.00226520223159213,0.0103721820342835,0.00297899915842892,0.00225330098374028,0.00526405902001564
"17058","RB","Tahj Brooks","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223529411764706,2.16,3.11764705882353,0.176470588235294,8.98705882352941,13.7588235294118,0,0.0811764705882353,0.117647058823529,0,0.435294117647059,0.764705882352941,0.00588235294117647,3.65411764705882,6.8235294117647,0,0.0176470588235294,0.0588235294117647,0,0.223529411764706,0.941176470588235,0,0,0,0.0046561681627892,0.00217156601862007,0.00686916134328163,0.00295494509241737,0.0021384990332851,0.00388176126854119
"17059","RB","Ollie Gordon","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88235294117647,2.93294117647059,5.35294117647059,6.64705882352941,12.28,23.7647058823529,0,0.0823529411764706,0.176470588235294,0.294117647058824,0.463529411764706,0.705882352941177,1.94117647058824,3.57176470588235,6.41176470588235,0,0.0164705882352941,0.0588235294117647,0,0.387058823529412,0.941176470588235,0,0,0,0.00610034932062137,0.00382400102850968,0.0146973886642883,0.00293377778687906,0.00254185830948936,0.00374818605852743
"17060","RB","DJ Giddens","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576470588235294,1.73411764705882,3.82352941176471,2.41176470588235,8.12,15.3529411764706,0,0.0505882352941176,0.117647058823529,0.117647058823529,0.329411764705882,0.588235294117647,0.352941176470588,2.48705882352941,5,0,0.00117647058823529,0.00588235294117647,0,0.209411764705882,0.458823529411765,0,0,0,0.00433063096357432,0.00264980185948575,0.00779259276399406,0.00266745197814621,0.00220626040300376,0.00332094273821332
"17061","RB","LeQuint Allen Jr.","JAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235294117647059,0.676470588235294,1.11764705882353,2.99411764705882,3.90882352941177,4.82352941176471,0,0.0176470588235294,0.0352941176470588,0.117647058823529,0.147058823529412,0.176470588235294,0.823529411764706,1.05882352941176,1.29411764705882,0,0,0,0,0,0,0,0,0,0.00302128654412448,0.00278910558040428,0.00327073795613239,0,0,0
"17062","RB","Raheim Sanders","LAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61764705882353,0.61764705882353,0.61764705882353,0,0,0,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.441176470588235,0.441176470588235,0.441176470588235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17063","RB","Phil Mafah","DAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61764705882353,0.61764705882353,0.61764705882353,0,0,0,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.205882352941176,0.205882352941176,0.205882352941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17064","RB","Jarquez Hunter","LAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529411764705882,2.64852941176471,4.88235294117647,1.17647058823529,10.9661764705882,20.3529411764706,0,0.086764705882353,0.176470588235294,0.0411764705882353,0.355882352941176,0.647058823529412,0.176470588235294,3.09852941176471,6.35294117647059,0,0.0205882352941176,0.0588235294117647,0,0.304411764705882,0.823529411764706,0,0,0,0.00548232319073783,0.00237490338460939,0.0114340745516782,0.00281476915215642,0.00217156601862007,0.00372944417469781
"17066","RB","Kyle Monangai","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994117647058823,2.11647058823529,3.05882352941176,3,9.35058823529412,13.9294117647059,0,0.0705882352941176,0.117647058823529,0.117647058823529,0.223529411764706,0.294117647058824,0.294117647058824,1.52,2.17647058823529,0,0.00117647058823529,0.00588235294117647,0,0.143529411764706,0.294117647058824,0,0,0,0.00479903088895661,0.00279054578397785,0.00696313338959185,0.0024486366993341,0.00219464018346676,0.00259532304637872
"17068","RB","RJ Harvey","DEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7352941176471,11.3588235294118,12.1176470588235,46.5647058823529,50.0894117647059,56.2352941176471,0.211764705882353,0.294117647058824,0.352941176470588,1.64705882352941,2.37529411764706,3.55882352941176,14.4117647058824,17.7505882352941,24.0588235294118,0.0588235294117647,0.112941176470588,0.176470588235294,0,2.00823529411765,4.39411764705882,0,0,0,0.076931745400329,0.0634149914991862,0.105573050505577,0.00938712937883735,0.00723501672268503,0.0150129746261314
"17069","RB","Jaydon Blue","DAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70588235294118,6.13647058823529,7.58823529411765,20.2941176470588,28.1788235294118,35.2941176470588,0,0.14,0.235294117647059,0.452941176470588,1.16588235294118,1.41176470588235,2.47058823529412,8.8764705882353,12.9411764705882,0,0.0447058823529412,0.0588235294117647,0,0.950588235294118,1.82352941176471,0,0,0,0.0200831979098172,0.0113838325209495,0.0322477188449315,0.00461346751937743,0.00266358196730739,0.00643412243283175
"17070","WR","Luther Burden","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171764705882353,0.294117647058824,0.705882352941177,1.32,1.64705882352941,0,0.00470588235294118,0.0235294117647059,2.04705882352941,2.49058823529412,3.11764705882353,22.1764705882353,29.7670588235294,39.7058823529412,0,0.144705882352941,0.194117647058824,0,2.57058823529412,5.05882352941176,0,0,0,0.00240546184814074,0.00227716039415093,0.00247642830974726,0.0223931807020953,0.0130900612009005,0.042472383459294
"17071","WR","Tetairoa McMillan","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294117647058824,0.117647058823529,0,0.263529411764706,0.588235294117647,0,0,0,4.05294117647059,4.36235294117647,4.88235294117647,50.5882352941176,57.1188235294118,62.7647058823529,0.294117647058824,0.350588235294118,0.411764705882353,0,3.91764705882353,7.11764705882353,0,0,0,0.00218861961853109,0.00213736698008628,0.00225330098374028,0.110254368885698,0.0790096269236994,0.143694806456598
"17072","WR","Tre Harris","LAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317647058823529,0.117647058823529,0,0.421176470588235,1.29411764705882,0,0,0,0.917647058823529,1.98117647058824,2.4,7.1764705882353,24.8270588235294,32.0176470588235,0,0.145882352941176,0.2,0,1.78705882352941,3.58823529411765,0,0,0,0.00221980969894052,0.00213736698008628,0.00239992514653908,0.0158648903016127,0.0039996323720665,0.026047194031519
"17073","WR","Elic Ayomanor","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169117647058824,0.441176470588235,0,0,0,0.5,1.19264705882353,1.68235294117647,4.64705882352941,13.6661764705882,19.7823529411765,0,0.0764705882352941,0.129411764705882,0,0.825,1.94117647058824,0,0,0,0,0,0,0.00681859559411711,0.00322121682769323,0.0109547613792321
"17074","WR","Travis Hunter","JAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115294117647059,0.235294117647059,0,0.678823529411765,1.47058823529412,0,0.00117647058823529,0.00588235294117647,3.58823529411765,4.17529411764706,4.70588235294118,45.5882352941176,54.4611764705882,60.8235294117647,0.288235294117647,0.307058823529412,0.352941176470588,0,4.16941176470588,7.96470588235294,0,0,0,0.00227165255539693,0.00213736698008628,0.00243790526346783,0.0966105320841687,0.060018078548971,0.131500174733568
"17075","WR","Matthew Golden","GB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294117647058824,0.117647058823529,0,0.581176470588235,1.52941176470588,0,0,0,3.11176470588235,3.61176470588235,4.05882352941176,43.4117647058824,51.2752941176471,56.2941176470588,0.294117647058824,0.362352941176471,0.411764705882353,0,3.41058823529412,6.64705882352941,0,0,0,0.00225187664738291,0.00213736698008628,0.00245068562059606,0.081940843370761,0.0529600039132654,0.10588018501931
"17077","WR","Xavier Restrepo","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117647058823529,0.117647058823529,0.117647058823529,0,0,0,0.588235294117647,0.588235294117647,0.588235294117647,6.1764705882353,6.1764705882353,6.1764705882353,0.0588235294117647,0.0588235294117647,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0
"17078","WR","Jack Bech","LV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352941176470588,0.117647058823529,0,0.391764705882353,1.23529411764706,0,0,0,0.405882352941176,2.08941176470588,3.17647058823529,13.0588235294118,27.9835294117647,40.2941176470588,0,0.127058823529412,0.176470588235294,0,1.97411764705882,5.11764705882353,0,0,0,0.00221396026537081,0.00213736698008628,0.00238738459856651,0.0198136274739395,0.0064951772731994,0.0440149930100963
"17079","WR","Tez Johnson","TB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235294117647059,0.264705882352941,0.294117647058824,2.9,3.21470588235294,3.52941176470588,0,0.00588235294117647,0.0117647058823529,0,0.235294117647059,0.470588235294118,0,0,0,0,0,0,0.00284357462673774,0.00276615335544758,0.00292294505092233
"17080","WR","Jaylin Noel","HOU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220588235294118,0.764705882352941,0,0,0,0.829411764705882,1.21470588235294,1.5,7.41176470588235,14.3426470588235,17.9,0,0.0764705882352941,0.129411764705882,0,0.9,1.94117647058824,0,0,0,0,0,0,0.00719549195980177,0.00407998347754753,0.00949532936892414
