"id","position","player","team","pass_att_low","pass_att_mean","pass_att_high","pass_comp_low","pass_comp_mean","pass_comp_high","pass_yds_low","pass_yds_mean","pass_yds_high","pass_tds_low","pass_tds_mean","pass_tds_high","pass_int_low","pass_int_mean","pass_int_high","rush_att_low","rush_att_mean","rush_att_high","rush_yds_low","rush_yds_mean","rush_yds_high","rush_tds_low","rush_tds_mean","rush_tds_high","rec_low","rec_mean","rec_high","rec_yds_low","rec_yds_mean","rec_yds_high","rec_tds_low","rec_tds_mean","rec_tds_high","rec_tgt_low","rec_tgt_mean","rec_tgt_high","QB_300","QB_300_low","QB_300_high","RB_100","RB_100_low","RB_100_high","WR_100","WR_100_low","WR_100_high"
"16648","TE","Jared Wiley","KC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317647058823529,0.511764705882353,0.705882352941177,3.12352941176471,5.06176470588235,7,0.0235294117647059,0.0411764705882353,0.0588235294117647,0,0.470588235294118,0.941176470588235,0,0,0,0,0,0,0.00333867742998295,0.00282094547553939,0.00394030203667436
"16649","TE","Theo Johnson","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58823529411765,2.78823529411765,3,29.9470588235294,30.8838235294118,32.2352941176471,0.164705882352941,0.173529411764706,0.176470588235294,0,2.04411764705882,4.35294117647059,0,0,0,0,0,0,0.0241483821229415,0.0226685883765339,0.0264256178679286
"16678","RB","Sione Vaki","DET",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264705882352941,0.264705882352941,0.264705882352941,0,0,0,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.205882352941176,0.205882352941176,0.205882352941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16684","WR","Malik Washington","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117647058823529,0.235294117647059,0,0.741176470588235,1.41176470588235,0,0.00196078431372549,0.00588235294117647,1.17647058823529,1.74705882352941,2.29411764705882,13.0588235294118,18.0862745098039,22.7058823529412,0.0588235294117647,0.0941176470588235,0.117647058823529,0,0.588235294117647,1.76470588235294,0,0,0,0.00228436270981992,0.00213736698008628,0.00242518523126355,0.0096317504421503,0.0064951772731994,0.0136080838484101
"16688","RB","Isaac Guerendo","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.52941176470588,3.01617647058824,4,11.2352941176471,14.3647058823529,19.8823529411765,0.111764705882353,0.130882352941176,0.176470588235294,0.117647058823529,0.507352941176471,1.05882352941176,0.941176470588235,4.63529411764706,10.4117647058824,0,0.00147058823529412,0.00588235294117647,0,0.323529411764706,1.11764705882353,0,0,0,0.00720808550522151,0.00560418456330819,0.0110374792413541,0.00321793952877041,0.00232556696851149,0.0052386723979538
"16706","TE","Tip Reiman","ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388235294117647,0.517647058823529,0.647058823529412,3.55294117647059,4.57058823529412,5.58823529411765,0.0235294117647059,0.0411764705882353,0.0588235294117647,0,0.441176470588235,0.88235294117647,0,0,0,0,0,0,0.00319996794952975,0.00292895877768281,0.00349333465312378
"16723","TE","AJ Barner","SEA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58823529411765,1.82941176470588,1.94117647058824,14.5294117647059,16.9985294117647,19.8823529411765,0.117647058823529,0.138235294117647,0.176470588235294,0,1.29411764705882,2.76470588235294,0,0,0,0,0,0,0.00885872837467442,0.00730273332990534,0.0110374792413541
"16732","WR","Anthony Gould","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147058823529412,0.147058823529412,0.147058823529412,0,0,0,0.105882352941176,0.105882352941176,0.105882352941176,1.34117647058824,1.34117647058824,1.34117647058824,0.00588235294117647,0.00588235294117647,0.00588235294117647,0,0,0,0,0,0,0,0,0,0,0,0
"16746","RB","Rasheen Ali","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305882352941176,0.305882352941176,0.305882352941176,1.96470588235294,1.96470588235294,1.96470588235294,0.00588235294117647,0.00588235294117647,0.00588235294117647,0.0823529411764706,0.0823529411764706,0.0823529411764706,0.6,0.6,0.6,0.00588235294117647,0.00588235294117647,0.00588235294117647,0,0,0,0,0,0,0.00254715962185738,0.00254715962185738,0.00254715962185738,0,0,0
"16747","RB","Tyrone Tracy Jr.","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11.5529411764706,12.8235294117647,47.2352941176471,50.3426470588235,55.5882352941176,0.294117647058824,0.327941176470588,0.352941176470588,2.11764705882353,2.19264705882353,2.29411764705882,15.8058823529412,16.6132352941176,17.5294117647059,0.0588235294117647,0.075,0.117647058823529,0,1.52941176470588,3.11764705882353,0,0,0,0.0779813620744732,0.0658332009769386,0.102237017288464,0.00859825658241047,0.00807415458288743,0.00922893943721648
"16752","RB","Isaiah Davis","NYJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05882352941176,1.48235294117647,1.81176470588235,5,7.4985294117647,10.0588235294118,0,0.0264705882352941,0.0588235294117647,0.235294117647059,0.366176470588235,0.529411764705882,1.76470588235294,2.64117647058824,3.64705882352941,0,0.00147058823529412,0.00588235294117647,0,0.191176470588235,0.529411764705882,0,0,0,0.00410997562298155,0.00332094273821332,0.00508862734688925,0.00270391103543185,0.00250241530738462,0.00295312537334008
"16757","RB","Kimani Vidal","LAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32941176470588,2.32941176470588,2.32941176470588,5.59411764705882,5.59411764705882,5.59411764705882,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.382352941176471,0.382352941176471,0.382352941176471,2.91176470588235,2.91176470588235,2.91176470588235,0.0235294117647059,0.0235294117647059,0.0235294117647059,0,0,0,0,0,0,0.00349509842698703,0.00349509842698703,0.00349509842698703,0,0,0
"16760","WR","Casey Washington","ATL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441176470588235,0.441176470588235,0.441176470588235,5.31764705882353,5.31764705882353,5.31764705882353,0.0411764705882353,0.0411764705882353,0.0411764705882353,0,0,0,0,0,0,0,0,0,0,0,0
"16778","WR","Ryan Flournoy","FA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452941176470588,0.461764705882353,0.470588235294118,4.91764705882353,4.92941176470588,4.94117647058824,0.0352941176470588,0.0470588235294118,0.0588235294117647,0,0.352941176470588,0.705882352941177,0,0,0,0,0,0,0.00330077826743517,0.00329742824679039,0.00330413134818915
"16788","WR","Devaughn Vele","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333333333333333,0.1,0,0,0,0.647058823529412,1.36470588235294,1.82352941176471,7.94117647058824,14.456862745098,18.1764705882353,0.0588235294117647,0.0725490196078431,0.1,0,0.901960784313725,2.70588235294118,0,0,0,0,0,0,0.00726090902955685,0.00426607854811255,0.00969842030027429
"16796","TE","Devin Culp","TB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.552941176470588,0.705882352941177,4.29411764705882,6.44117647058824,8.58823529411765,0.0352941176470588,0.0470588235294118,0.0588235294117647,0,0.441176470588235,0.88235294117647,0,0,0,0,0,0,0.00375758863610209,0.00312419333666382,0.00450381125302901
"16809","WR","Jalen Coker","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485294117647059,0.135294117647059,0,0,0,2.17647058823529,2.54705882352941,3.23529411764706,29.1176470588235,33.2044117647059,38.6470588235294,0.117647058823529,0.170588235294118,0.235294117647059,0,2.04411764705882,4.88235294117647,0,0,0,0,0,0,0.0281668382795863,0.0214228983264505,0.0398060523398341
"16831","TE","David Martin-Robinson","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217647058823529,0.217647058823529,0.217647058823529,2.18823529411765,2.18823529411765,2.18823529411765,0.0176470588235294,0.0176470588235294,0.0176470588235294,0,0,0,0,0,0,0,0,0,0,0,0
"16839","TE","Jack Westover","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105882352941176,0.105882352941176,0.105882352941176,1.06470588235294,1.06470588235294,1.06470588235294,0.00588235294117647,0.00588235294117647,0.00588235294117647,0,0,0,0,0,0,0,0,0,0,0,0
"16858","WR","Mason Tipton","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311764705882353,0.311764705882353,0.311764705882353,3.27058823529412,3.27058823529412,3.27058823529412,0.0235294117647059,0.0235294117647059,0.0235294117647059,0,0,0,0,0,0,0,0,0,0,0,0
"16864","RB","Carlos Washington Jr.","ATL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76470588235294,1.76470588235294,1.76470588235294,0,0,0,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.411764705882353,0.411764705882353,0.411764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16940","TE","Blake Whiteheart","CLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647058823529412,0.670588235294118,0.694117647058824,5.88235294117647,6.39705882352941,6.91176470588235,0.0411764705882353,0.05,0.0588235294117647,0,0.352941176470588,0.705882352941177,0,0,0,0,0,0,0.00374349268629861,0.00358250919514145,0.00391093352355322
"16949","WR","Brycen Tremayne","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158823529411765,0.158823529411765,0.158823529411765,1.72941176470588,1.72941176470588,1.72941176470588,0.00588235294117647,0.00588235294117647,0.00588235294117647,0,0,0,0,0,0,0,0,0,0,0,0
"16957","RB","Terrell Jennings","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282352941176471,0.282352941176471,0.282352941176471,1.18235294117647,1.18235294117647,1.18235294117647,0.00588235294117647,0.00588235294117647,0.00588235294117647,0.229411764705882,0.229411764705882,0.229411764705882,1.74705882352941,1.74705882352941,1.74705882352941,0.0117647058823529,0.0117647058823529,0.0117647058823529,0,0,0,0,0,0,0.00237614884298175,0.00237614884298175,0.00237614884298175,0,0,0
"16958","WR","Ryan Miller","TB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470588235294118,0.0470588235294118,0.0470588235294118,0.570588235294118,0.570588235294118,0.570588235294118,0.00588235294117647,0.00588235294117647,0.00588235294117647,0,0,0,0,0,0,0,0,0,0,0,0
"16975","WR","Bryce Oliver","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176470588235294,0.188235294117647,0.2,2.23529411764706,2.24117647058824,2.24705882352941,0,0.00588235294117647,0.0117647058823529,0,0.147058823529412,0.294117647058824,0,0,0,0,0,0,0.00261020292469671,0.0026088470304572,0.00261155945558325
"16979","TE","Cam Grandy","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364705882352941,0.594117647058824,0.823529411764706,3.19411764705882,5.15588235294118,7.11764705882353,0.0235294117647059,0.0411764705882353,0.0588235294117647,0,0.529411764705882,1.05882352941176,0,0,0,0,0,0,0.00336586547171706,0.00283845055467875,0.00397976730258479
"17030","QB","Cam Ward","TEN",29.6470588235294,31.3573529411765,33,18.9411764705882,19.8308823529412,20.5882352941176,207.176470588235,217.001470588235,225,1.28235294117647,1.30588235294118,1.35294117647059,0.811764705882353,0.85,0.941176470588235,3.64705882352941,3.86470588235294,4.16470588235294,15.4705882352941,17.0161764705882,19.4176470588235,0.0588235294117647,0.123529411764706,0.176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0.191149342251917,0.164262352647935,0.214917602311272,0.00887082225185468,0.00786488254020984,0.0106576382565911,0,0,0
"17031","QB","Shedeur Sanders","CLE",5.6,7.23921568627451,8.23529411764706,3.42352941176471,4.4156862745098,5.11764705882353,38.2,49.4,55.1176470588235,0.182352941176471,0.237254901960784,0.294117647058824,0.147058823529412,0.186274509803922,0.235294117647059,0.694117647058824,0.917647058823529,1.17647058823529,2.17647058823529,3.15686274509804,4.05882352941176,0,0.0215686274509804,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0.00417112361599641,0.00292753346689352,0.0049728860936608,0.00282919959073907,0.00259532304637872,0.00306098088005179,0,0,0
"17032","QB","Jaxson Dart","NYG",1.64705882352941,8.23823529411765,17.2941176470588,1.05882352941176,5.17352941176471,10.8235294117647,10.8823529411765,56.3588235294118,117.117647058824,0.0588235294117647,0.313235294117647,0.588235294117647,0.0588235294117647,0.223529411764706,0.470588235294118,0.176470588235294,0.883823529411765,2.29411764705882,0.823529411764706,4.29558823529412,10.7058823529412,0,0.0367647058823529,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0.00516408619183057,0.0011698249077381,0.0271098379670281,0.00312459208287377,0.00230124841716833,0.00536670325617595,0,0,0
"17033","QB","Jalen Milroe","SEA",0.352941176470588,0.958823529411765,1.52941176470588,0.235294117647059,0.605882352941177,0.941176470588235,2.29411764705882,6.94705882352941,10.8235294117647,0,0.0411764705882353,0.0588235294117647,0,0.0411764705882353,0.0588235294117647,0.294117647058824,1.50882352941176,3.29411764705882,1.23529411764706,7.38088235294118,16.1764705882353,0,0.0588235294117647,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0.00101855561586363,0.000862950528550275,0.00116741986093133,0.00406935567084702,0.00238738459856651,0.0083111349786773,0,0,0
"17034","QB","Quinn Ewers","MIA",0,0,0,0,0,0,5.88235294117647,5.88235294117647,5.88235294117647,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0,0,0,0.411764705882353,0.411764705882353,0.411764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17036","QB","Will Howard","PIT",0.352941176470588,0.529411764705882,0.705882352941177,0.235294117647059,0.352941176470588,0.470588235294118,2.61764705882353,3.92647058823529,5.23529411764706,0.0294117647058824,0.0441176470588235,0.0588235294117647,0,0,0,0.0588235294117647,0.0882352941176471,0.117647058823529,0.176470588235294,0.264705882352941,0.352941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000914861450607588,0.000873018773286786,0.000958539833226338,0.00218885090160572,0.00217156601862007,0.00220626040300376,0,0,0
"17037","QB","Dillon Gabriel","CLE",1.11764705882353,7.41470588235294,11.1176470588235,0.647058823529412,4.58676470588235,6.88235294117647,6.52941176470588,48.9529411764706,75.4117647058823,0.0588235294117647,0.248529411764706,0.352941176470588,0.0588235294117647,0.175,0.294117647058824,0.117647058823529,0.667647058823529,1.05882352941176,0.411764705882353,2.88529411764706,4.70588235294118,0,0.0352941176470588,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0.00411360080136946,0.00100360273365216,0.00903729136958308,0.00276258250838558,0.00221793635820266,0.00323764840856704,0,0,0
"17039","QB","Tyler Shough","NO",1.52941176470588,7.35588235294118,13.8823529411765,0.941176470588235,4.63823529411765,8.76470588235294,10,53.8073529411765,97,0.0588235294117647,0.254411764705882,0.470588235294118,0.0588235294117647,0.213235294117647,0.352941176470588,0.176470588235294,1.04705882352941,1.64705882352941,0.823529411764706,4.65294117647059,6.70588235294118,0,0.0205882352941176,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0.00477790558418618,0.0011342212800389,0.0163054180969144,0.0032228566029719,0.00230124841716833,0.00384316827113971,0,0,0
"17042","RB","Ashton Jeanty","LV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16.4514705882353,17.7058823529412,65.2352941176471,72.6558823529412,79.7058823529412,0.470588235294118,0.547058823529412,0.588235294117647,2.47058823529412,2.85294117647059,3.70588235294118,18.7058823529412,22.8838235294118,28.4705882352941,0.111764705882353,0.116176470588235,0.117647058823529,0,2,4.70588235294118,0,0,0,0.217324647266467,0.160287415715374,0.281013980558522,0.013786124826613,0.0100979307819394,0.020491721213487
"17043","RB","TreVeyon Henderson","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7647058823529,13.0970588235294,13.2352941176471,57.2,59.3441176470588,63.7647058823529,0.352941176470588,0.372058823529412,0.411764705882353,1.88235294117647,2.24264705882353,2.52941176470588,16.2941176470588,17.4602941176471,19.2352941176471,0.105882352941176,0.114705882352941,0.117647058823529,0,1.42647058823529,3.29411764705882,0,0,0,0.12269967404994,0.11069182905431,0.150265788058634,0.00917998589975028,0.0083876335359906,0.0105117265110211
"17044","RB","Omarion Hampton","LAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1764705882353,13.8602941176471,15.0588235294118,47.2941176470588,59.2102941176471,67.3529411764706,0.411764705882353,0.525,0.647058823529412,1.64705882352941,2.10735294117647,2.41176470588235,15,16.4382352941176,17.6470588235294,0.0588235294117647,0.0955882352941176,0.117647058823529,0,1.32352941176471,3.11764705882353,0,0,0,0.121924478759902,0.06604868874298,0.175468564065387,0.00848218615421536,0.00757921943871973,0.00931279014370144
"17045","RB","Cam Skattebo","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41176470588235,7.07647058823529,8.64705882352941,24.4705882352941,30.7279411764706,37.2352941176471,0.176470588235294,0.213235294117647,0.235294117647059,1.29411764705882,1.43823529411765,1.64705882352941,9.11764705882353,11.3,12.8823529411765,0.0529411764705882,0.0573529411764706,0.0588235294117647,0,1.01470588235294,2.17647058823529,0,0,0,0.0238966518917239,0.0154645692614411,0.0364642967428528,0.00563384091980442,0.00470704506884643,0.00640378586661467
"17046","RB","Devin Neal","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82352941176471,2.84705882352941,3.64705882352941,7.76470588235294,12.1573529411765,15.4117647058824,0.0588235294117647,0.0838235294117647,0.117647058823529,0.117647058823529,0.372058823529412,0.488235294117647,1.29411764705882,2.82058823529412,3.63529411764706,0,0.00588235294117647,0.0235294117647059,0,0.205882352941176,0.647058823529412,0,0,0,0.00604015034474611,0.00420322030583986,0.00782866424448186,0.00274692015270952,0.00239992514653908,0.00295009475253746
"17047","RB","Dylan Sampson","CLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82352941176471,6.20588235294118,7.70588235294118,19.8235294117647,25.4205882352941,30.5058823529412,0.117647058823529,0.147058823529412,0.176470588235294,0.705882352941177,1.11617647058824,1.34705882352941,5.70588235294118,8.80294117647059,10.8823529411765,0,0.0426470588235294,0.0588235294117647,0,0.794117647058823,1.64705882352941,0,0,0,0.0165511490330494,0.0109887561266475,0.0235418666413785,0.00458526991047365,0.00352876244031158,0.00544485029934682
"17048","RB","Kaleb Johnson","PIT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1588235294118,12.5544117647059,13.4705882352941,48.4117647058824,52.2102941176471,57.3529411764706,0.352941176470588,0.391176470588235,0.470588235294118,0.823529411764706,1.32647058823529,1.64705882352941,8.35294117647059,10.2985294117647,11.8823529411765,0.0588235294117647,0.0588235294117647,0.0588235294117647,0,0.764705882352941,1.94117647058824,0,0,0,0.0860605143012419,0.0702475835528298,0.111519405976354,0.00519010961190173,0.0044160277275845,0.00590708196276541
"17049","RB","Brashard Smith","KC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823529411764706,0.949019607843137,1.17647058823529,3.29411764705882,4.59607843137255,5.37647058823529,0,0.0117647058823529,0.0352941176470588,0.117647058823529,0.343137254901961,0.5,0.764705882352941,2.43333333333333,3.71176470588235,0,0.00980392156862745,0.0294117647058824,0,0.176470588235294,0.529411764705882,0,0,0,0.0032070368537719,0.00286341715075508,0.00343036879837286,0.00265484707142397,0.00228917570965767,0.00296984400027089
"17050","RB","Kalel Mullings","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58823529411765,1.67647058823529,1.76470588235294,6.47058823529412,6.88039215686275,7.1764705882353,0.0529411764705882,0.0568627450980392,0.0588235294117647,0.117647058823529,0.23921568627451,0.352941176470588,1.29411764705882,1.96666666666667,2.70588235294118,0,0.00196078431372549,0.00588235294117647,0,0.235294117647059,0.529411764705882,0,0,0,0.00390053873980435,0.00376701235852231,0.0039996323720665,0.00254760184868664,0.00239992514653908,0.00271935192180911
"17051","RB","Quinshon Judkins","CLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.46470588235294,8.61617647058823,10.5294117647059,31.9588235294118,36.4602941176471,41.4705882352941,0.211764705882353,0.244117647058824,0.294117647058824,1.11764705882353,1.32058823529412,1.47058823529412,9.47058823529412,10.1029411764706,10.6470588235294,0.0529411764705882,0.0573529411764706,0.0588235294117647,0,0.838235294117647,1.94117647058824,0,0,0,0.0347296820180322,0.0259456988941703,0.0472356539438965,0.00510717134482551,0.00484704021331706,0.00534087673494931
"17052","RB","Bhayshul Tuten","JAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.27058823529412,6.84705882352941,7.58823529411765,26.4235294117647,29.0911764705882,31.4705882352941,0.176470588235294,0.207352941176471,0.294117647058824,0.823529411764706,1.08088235294118,1.29411764705882,5.94117647058824,8.77058823529412,12.7058823529412,0.0529411764705882,0.0573529411764706,0.0588235294117647,0,0.794117647058823,1.70588235294118,0,0,0,0.0213841146616583,0.0177685421506787,0.0251159924196551,0.0045729117707905,0.00360058739624952,0.00631353424910427
"17053","RB","Woody Marks","HOU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76470588235294,2.91764705882353,3.76470588235294,7.35294117647059,12.3632352941176,16.5294117647059,0.0588235294117647,0.0823529411764706,0.117647058823529,0.117647058823529,0.904411764705882,1.41176470588235,1.47058823529412,6.5514705882353,10.2352941176471,0,0.0411764705882353,0.0588235294117647,0,0.5,1.82352941176471,0,0,0,0.00614150602375573,0.00405976139537557,0.0085424871008874,0.00379303695726906,0.00243790526346783,0.00516316481118513
"17054","RB","Damien Martinez","SEA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.411764705882353,0.411764705882353,0.411764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17055","RB","Jordan James","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07058823529412,1.47647058823529,1.88235294117647,3.70588235294118,6.38235294117647,9.05882352941176,0.0235294117647059,0.0411764705882353,0.0588235294117647,0.0588235294117647,0.0882352941176471,0.117647058823529,0.705882352941177,1.20588235294118,1.70588235294118,0,0,0,0,0.0882352941176471,0.176470588235294,0,0,0,0.00373880458497862,0.00296832060808768,0.00468406648282491,0.00238113659020818,0.00227716039415093,0.00248939114393617
"17056","RB","Trevor Etienne","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23529411764706,2.44558823529412,4.29411764705882,4.82352941176471,10.3779411764706,19.2941176470588,0,0.0808823529411765,0.176470588235294,0.176470588235294,0.570588235294118,1.23529411764706,1.41176470588235,4.76029411764706,10.7058823529412,0,0.0205882352941176,0.0588235294117647,0,0.485294117647059,1.58823529411765,0,0,0,0.00522412446213016,0.00327073795613239,0.010558603473312,0.00325291471026168,0.00242518523126355,0.00536670325617595
"17058","RB","Tahj Brooks","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47058823529412,3.66176470588235,6.1764705882353,5.88235294117647,14.7794117647059,25.0588235294118,0.0588235294117647,0.133823529411765,0.235294117647059,0.117647058823529,0.770588235294118,1.47058823529412,0.941176470588235,6.7514705882353,14.0588235294118,0,0.0397058823529412,0.117647058823529,0,0.529411764705882,1.94117647058824,0,0,0,0.00744848906677379,0.00358250919514145,0.0161299048765188,0.00385808206030568,0.00232556696851149,0.00703517777262527
"17059","RB","Ollie Gordon","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29411764705882,6.05294117647059,10,13.5882352941176,25.95,44.4117647058824,0.117647058823529,0.211764705882353,0.352941176470588,0.705882352941177,0.814705882352941,0.941176470588235,5.05882352941176,6.38382352941176,8.29411764705882,0,0.0367647058823529,0.0588235294117647,0,0.602941176470588,1.23529411764706,0,0,0,0.0171845574178751,0.00677631110941578,0.0561165714841479,0.0037392731580649,0.00333783099402497,0.00439432208122563
"17060","RB","DJ Giddens","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823529411764706,2.09852941176471,4.11764705882353,3.41176470588235,9.84117647058824,16.5294117647059,0,0.063235294117647,0.117647058823529,0.117647058823529,0.376470588235294,0.588235294117647,1.47058823529412,3.02058823529412,5,0,0.00147058823529412,0.00588235294117647,0,0.147058823529412,0.411764705882353,0,0,0,0.0049980181648861,0.00289304305406354,0.0085424871008874,0.00279559178226385,0.00243790526346783,0.00332094273821332
"17061","RB","LeQuint Allen Jr.","JAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235294117647059,1.02941176470588,1.76470588235294,1,4.15588235294118,7.23529411764706,0,0.025,0.0588235294117647,0.117647058823529,0.183823529411765,0.235294117647059,0.823529411764706,1.37352941176471,1.76470588235294,0,0.00147058823529412,0.00588235294117647,0,0.132352941176471,0.352941176470588,0,0,0,0.00308691510700105,0.00233781329454776,0.00401958618397604,0.00241694944159719,0.00230124841716833,0.00250241530738462
"17062","RB","Raheim Sanders","CLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823529411764706,1.23529411764706,1.64705882352941,3.29411764705882,4.94117647058824,6.58823529411765,0.0294117647058824,0.0441176470588235,0.0588235294117647,0.0882352941176471,0.132352941176471,0.176470588235294,0.676470588235294,1.01470588235294,1.35294117647059,0,0,0,0,0.0882352941176471,0.176470588235294,0,0,0,0.00330413134818915,0.00286341715075508,0.0038049195152204,0.0023408839847624,0.00227117418366218,0.00241252527500194
"17063","RB","Phil Mafah","DAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61764705882353,3.61764705882353,3.61764705882353,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0882352941176471,0.0882352941176471,0.0882352941176471,0.647058823529412,0.647058823529412,0.647058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17064","RB","Jarquez Hunter","LAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35294117647059,3.61960784313725,4.88235294117647,10.2352941176471,15.1372549019608,20.4117647058824,0.0588235294117647,0.117647058823529,0.176470588235294,0.235294117647059,0.433333333333333,0.647058823529412,1.82352941176471,3.94901960784314,6.41176470588235,0,0.0274509803921569,0.0588235294117647,0,0.392156862745098,0.823529411764706,0,0,0,0.00766157878976129,0.00516316481118513,0.0114845091053884,0.00303187785079866,0.00251550105328839,0.00374818605852743
"17066","RB","Kyle Monangai","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88235294117647,2.48823529411765,3.29411764705882,8.52941176470588,11.6367647058824,15.6058823529412,0.0588235294117647,0.0941176470588235,0.141176470588235,0.176470588235294,0.329411764705882,0.470588235294118,1.35294117647059,2.37647058823529,3.29411764705882,0,0.00147058823529412,0.00588235294117647,0,0.205882352941176,0.647058823529412,0,0,0,0.00579044997972265,0.00448172050781808,0.00794874447795964,0.00264156473514795,0.00241252527500194,0.00286341715075508
