"id","position","player","team","pass_att_low","pass_att_mean","pass_att_high","pass_comp_low","pass_comp_mean","pass_comp_high","pass_yds_low","pass_yds_mean","pass_yds_high","pass_tds_low","pass_tds_mean","pass_tds_high","pass_int_low","pass_int_mean","pass_int_high","rush_att_low","rush_att_mean","rush_att_high","rush_yds_low","rush_yds_mean","rush_yds_high","rush_tds_low","rush_tds_mean","rush_tds_high","rec_low","rec_mean","rec_high","rec_yds_low","rec_yds_mean","rec_yds_high","rec_tds_low","rec_tds_mean","rec_tds_high","rec_tgt_low","rec_tgt_mean","rec_tgt_high","QB_300","QB_300_low","QB_300_high","RB_100","RB_100_low","RB_100_high","WR_100","WR_100_low","WR_100_high"
"16614","WR","Marvin Harrison Jr.","ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235294117647059,0.117647058823529,0,0,0,4,4.51058823529412,4.88235294117647,59.0588235294118,62.6811764705882,67.2941176470588,0.352941176470588,0.467058823529412,0.588235294117647,0,4.9635294117647,9.11176470588235,0,0,0,0,0,0,0.143154847908451,0.121051218005461,0.175034933226101
"16615","WR","Malik Nabers","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148235294117647,0.352941176470588,0,0.571764705882353,1.41176470588235,0,0,0,6.04705882352941,6.34823529411765,6.70588235294118,68.2941176470588,76.4011764705882,83.5882352941177,0.411764705882353,0.483529411764706,0.647058823529412,0,6.08823529411765,10.4705882352941,0,0,0,0.00224997880110157,0.00213736698008628,0.00242518523126355,0.250075525449961,0.18249906287925,0.319567855060704
"16616","WR","Rome Odunze","CHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741176470588235,0.176470588235294,0,0.835294117647059,1.94117647058824,0,0,0,3.58823529411765,4.15411764705882,5.25882352941176,47.3529411764706,54.1705882352941,59.5294117647059,0.235294117647059,0.310588235294118,0.411764705882353,0,4.63411764705882,8.99411764705882,0,0,0,0.00230366986680534,0.00213736698008628,0.00254185830948936,0.0951974542300253,0.0662647225764683,0.123778718768133
"16617","WR","Keon Coleman","BUF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152941176470588,0.0588235294117647,0,0.256470588235294,0.529411764705882,0,0,0,2.58823529411765,2.92588235294118,3.31764705882353,38.7647058823529,45.9658823529412,50.1176470588235,0.294117647058824,0.351764705882353,0.470588235294118,0,3.30235294117647,5.98235294117647,0,0,0,0.00218723238521995,0.00213736698008628,0.00224145641316755,0.0613145266176111,0.040095421167878,0.0770482411308338
"16618","WR","Brian Thomas Jr.","JAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221176470588235,0.352941176470588,1.48823529411765,2.00352941176471,2.76470588235294,0,0,0,4.76470588235294,5.17647058823529,5.64705882352941,65.5294117647059,73.6847058823529,77.9411764705882,0.411764705882353,0.535294117647059,0.705882352941177,0,4.95058823529412,8.82352941176471,0,0,0,0.00255592863992208,0.0024417330251387,0.00273345811964104,0.226065959735367,0.162342995388489,0.264264828166925
"16619","WR","Troy Franklin","DEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455882352941177,0.117647058823529,0,0.394117647058824,0.764705882352941,0,0,0,0.823529411764706,1.52058823529412,2.05882352941176,11.8823529411765,17.6176470588235,20.1764705882353,0.117647058823529,0.15,0.205882352941176,0,1.10588235294118,3.01176470588235,0,0,0,0.00221442770547951,0.00213736698008628,0.00228917570965767,0.00929176521608312,0.00590708196276541,0.0112839236554615
"16620","WR","Xavier Worthy","KC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925882352941176,1.70588235294118,4.82352941176471,5.95882352941176,7.94117647058824,0.0588235294117647,0.111764705882353,0.176470588235294,3.82352941176471,4.14705882352941,4.47058823529412,46.3529411764706,51.0141176470588,58.4705882352941,0.352941176470588,0.435294117647059,0.529411764705882,0,3.87294117647059,6.8235294117647,0,0,0,0.00360602680034412,0.00327073795613239,0.00426607854811255,0.0808170705596964,0.0626658842288776,0.117701672040621
"16621","WR","Devontez Walker","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.491176470588235,0.88235294117647,0,0,0,0.1,0.202941176470588,0.305882352941176,0.823529411764706,2.56176470588235,4.3,0.0176470588235294,0.0264705882352941,0.0352941176470588,0,0.338235294117647,0.676470588235294,0,0,0,0,0,0,0.00268506906888138,0.00230124841716833,0.00312578859641236
"16622","WR","Ricky Pearsall","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294117647058824,0.529411764705882,1.41176470588235,2.78705882352941,4.05882352941176,0,0.0152941176470588,0.0588235294117647,2.88235294117647,3.29294117647059,3.82352941176471,38.6470588235294,44.6870588235294,55.1764705882353,0.235294117647059,0.28,0.352941176470588,0,3.02588235294118,5.94117647058824,0,0,0,0.00273883577022159,0.00242518523126355,0.00306098088005179,0.0570111076939099,0.0398060523398341,0.1001544020519
"16624","WR","Jamari Thrash","CLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135294117647059,0.147058823529412,0.158823529411765,0.88235294117647,1.40588235294118,1.92941176470588,0,0.00294117647058824,0.00588235294117647,0,0.364705882352941,0.729411764705882,0,0,0,0,0,0,0.0024239165363209,0.00231337875655574,0.00253921139515475
"16625","WR","Johnny Wilson","PHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288235294117647,0.335294117647059,0.382352941176471,2.47058823529412,3.02352941176471,3.57647058823529,0.0176470588235294,0.0235294117647059,0.0294117647058824,0,0.76764705882353,1.53529411764706,0,0,0,0,0,0,0.00279631331082514,0.00266358196730739,0.00293498365534475
"16626","WR","Adonai Mitchell","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110294117647059,0.294117647058824,0,0.807352941176471,1.76470588235294,0,0.00147058823529412,0.00588235294117647,1.08235294117647,1.33970588235294,1.51176470588235,15.2352941176471,18.4691176470588,21.3470588235294,0,0.0926470588235294,0.135294117647059,0,1.41029411764706,2.87647058823529,0,0,0,0.00229792268760287,0.00213736698008628,0.00250241530738462,0.00991751938268033,0.00772088827528904,0.0123127652280789
"16627","WR","Ladd McConkey","LAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282352941176471,0.0823529411764706,0,0,0,5,5.39529411764706,5.8235294117647,68.5294117647059,74.1294117647059,80.2941176470588,0.411764705882353,0.462352941176471,0.529411764705882,0,4.70117647058824,8.52941176470588,0,0,0,0,0,0,0.229905025399001,0.184283810947103,0.286708858708927
"16628","WR","Jalen McMillan","TB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109411764705882,0.235294117647059,0,1.18117647058824,2.52941176470588,0,0,0,1.82352941176471,2.04588235294118,2.29411764705882,22.7647058823529,26.1105882352941,29,0.176470588235294,0.270588235294118,0.352941176470588,0,2.06,3.65294117647059,0,0,0,0.00237589970402486,0.00213736698008628,0.00267742676264396,0.0173807394308092,0.0136667195539126,0.0212509805714095
"16629","WR","Roman Wilson","PIT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102941176470588,0.411764705882353,0,0,0,0.364705882352941,0.955882352941177,1.28235294117647,4.64705882352941,11.5838235294118,16.2764705882353,0,0.0573529411764706,0.111764705882353,0,0.711764705882353,1.58823529411765,0,0,0,0,0,0,0.00576557712334425,0.00322121682769323,0.008376119490138
"16630","WR","Isaiah Williams","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117647058823529,0.117647058823529,0.117647058823529,1.23529411764706,1.23529411764706,1.23529411764706,0.0117647058823529,0.0117647058823529,0.0117647058823529,0,0,0,0,0,0,0,0,0,0,0,0
"16631","WR","Ja'Lynn Polk","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88235294117647,0.979411764705882,1.07647058823529,8.11764705882353,10.3323529411765,12.5470588235294,0.0823529411764706,0.1,0.117647058823529,0,1.12058823529412,2.24117647058824,0,0,0,0,0,0,0.00520457325032895,0.00432977595258353,0.00623327243510452
"16632","WR","Jermaine Burton","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294117647058824,0.117647058823529,0,0,0,0.435294117647059,0.855882352941177,1.10588235294118,7.64705882352941,12.2588235294118,14.6823529411765,0.0176470588235294,0.0897058823529412,0.117647058823529,0,0.708823529411765,1.64705882352941,0,0,0,0,0,0,0.00608991743374096,0.00416177632809996,0.00739159990375623
"16633","WR","Jordan Whittington","LAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455882352941177,0.117647058823529,0,0.616176470588235,0.823529411764706,0,0,0,0.823529411764706,1.45294117647059,1.98823529411765,10.5294117647059,18.1838235294118,24.5294117647059,0,0.0808823529411765,0.147058823529412,0,1.25147058823529,3.18235294117647,0,0,0,0.00225894699498521,0.00213736698008628,0.00230124841716833,0.00970387307644036,0.00528955501741724,0.015530025276819
"16634","WR","Xavier Weaver","ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305882352941176,0.305882352941176,0.305882352941176,3.61764705882353,3.61764705882353,3.61764705882353,0.0294117647058824,0.0294117647058824,0.0294117647058824,0,0,0,0,0,0,0,0,0,0,0,0
"16635","WR","Luke McCaffrey","WAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147058823529412,0.0588235294117647,0,0,0,0.823529411764706,1.09411764705882,1.41764705882353,9.23529411764706,11.3544117647059,13.6470588235294,0,0.0514705882352941,0.0882352941176471,0,0.845588235294118,2.08823529411765,0,0,0,0,0,0,0.005658886996804,0.00475330411474562,0.00680820241116626
"16636","WR","Malachi Corley","NYJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143137254901961,0.294117647058824,1.35294117647059,1.48039215686275,1.70588235294118,0,0.00196078431372549,0.00588235294117647,0.411764705882353,0.694117647058824,1.14117647058824,2.76470588235294,6.84313725490196,11.8823529411765,0,0.0450980392156863,0.0764705882352941,0,0.594117647058824,0.958823529411765,0,0,0,0.00244003112702208,0.00241252527500194,0.00248939114393617,0.00388822708911284,0.00273345811964104,0.00590708196276541
"16637","WR","Javon Baker","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235294117647059,0.235294117647059,0.235294117647059,3.23529411764706,3.23529411764706,3.23529411764706,0.0294117647058824,0.0294117647058824,0.0294117647058824,0,0,0,0,0,0,0,0,0,0,0,0
"16639","WR","Xavier Legette","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237647058823529,0.470588235294118,0,1.72,2.76470588235294,0,0.00588235294117647,0.0235294117647059,3,3.21411764705882,3.35294117647059,30,34.8211764705882,41.1176470588235,0.176470588235294,0.245882352941176,0.294117647058824,0,3.33529411764706,5.76470588235294,0,0,0,0.00249251134040492,0.00213736698008628,0.00273345811964104,0.0312837818268825,0.0227501319481792,0.0462502104345676
"16640","WR","Jacob Cowing","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147058823529412,0.63235294117647,1.11764705882353,0,0,0,0.0647058823529412,0.205882352941176,0.347058823529412,0.917647058823529,3.13529411764706,5.35294117647059,0,0.00294117647058824,0.00588235294117647,0,0.367647058823529,0.735294117647059,0,0,0,0,0,0,0.00282385620882644,0.00232068472358262,0.00342343591664741
"16641","TE","Brock Bowers","LV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705882352941176,0.352941176470588,0,0.329411764705882,1.05882352941176,0,0,0,5.85294117647059,6.09058823529412,6.47058823529412,63.1764705882353,65.6458823529412,68.4117647058823,0.3,0.34,0.352941176470588,0,5.14352941176471,8.76470588235294,0,0,0,0.00220160563999736,0.00213736698008628,0.00235011797699917,0.163161727070746,0.146376643326075,0.183390083325047
"16642","TE","Cade Stover","HOU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.941176470588235,1.01764705882353,1.14117647058824,9.29411764705882,9.66470588235294,10.2352941176471,0.0235294117647059,0.0490196078431373,0.0647058823529412,0,0.962745098039216,1.59411764705882,0,0,0,0,0,0,0.00492560918899172,0.00477658532383587,0.00516316481118513
"16643","TE","Ja'Tavion Sanders","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23529411764706,2.34,2.58823529411765,20.8823529411765,23.2576470588235,26.0588235294118,0.111764705882353,0.117647058823529,0.123529411764706,0,1.96117647058824,3.58823529411765,0,0,0,0,0,0,0.014166711869342,0.0118949879779235,0.0173172934073345
"16644","TE","Ben Sinnott","WAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382352941176471,0.866176470588235,1.35294117647059,5.52941176470588,8.96029411764706,13.2941176470588,0,0.0661764705882353,0.117647058823529,0,0.798529411764706,1.88235294117647,0,0,0,0,0,0,0.00464580147928607,0.00347574083211705,0.00661882631349243
"16645","TE","Erick All Jr.","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141176470588235,0.717647058823529,1.29411764705882,1.21764705882353,5.75588235294118,10.2941176470588,0,0.00588235294117647,0.0117647058823529,0,0.752941176470588,1.50588235294118,0,0,0,0,0,0,0.0035439166958798,0.00238363401550058,0.00518822568970791
"16646","TE","Jaheim Bell","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376470588235294,0.397058823529412,0.417647058823529,2.05882352941176,3.12058823529412,4.18235294117647,0,0.0147058823529412,0.0294117647058824,0,0.388235294117647,0.776470588235294,0,0,0,0,0,0,0.00282021821524799,0.00256846495510828,0.00309402233328061
"16647","TE","Brevyn Spann-Ford","DAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429411764705882,0.613725490196078,0.764705882352941,4.20588235294118,6.08823529411765,7.35294117647059,0,0.0313725490196078,0.0588235294117647,0,0.774509803921569,1.32352941176471,0,0,0,0,0,0,0.00364614163473,0.00310035223342637,0.00405976139537557
"16648","TE","Jared Wiley","KC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223529411764706,0.447058823529412,0.705882352941177,1.29411764705882,4.15882352941177,7.05882352941176,0,0.0313725490196078,0.0588235294117647,0,0.507843137254902,0.941176470588235,0,0,0,0,0,0,0.00308770407219041,0.00239992514653908,0.00395999063672091
"16649","TE","Theo Johnson","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41176470588235,2.65058823529412,3,26.1176470588235,29.1529411764706,32.1764705882353,0.0647058823529412,0.150588235294118,0.176470588235294,0,2.40823529411765,4.35294117647059,0,0,0,0,0,0,0.021474702368173,0.0173894065231992,0.0263228908380689
"16678","RB","Sione Vaki","DET",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376470588235294,0.752941176470588,0.647058823529412,1.32352941176471,2,0,0,0,0.0882352941176471,0.114705882352941,0.141176470588235,0.676470588235294,1.33823529411765,2,0,0,0,0,0.0705882352941176,0.141176470588235,0,0,0,0.00240621774777201,0.00226520223159213,0.00255513033042793,0.00240936964370485,0.00227117418366218,0.00255513033042793
"16684","WR","Malik Washington","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882352941176471,0.235294117647059,0,0.747058823529412,1.41176470588235,0,0.00441176470588235,0.0117647058823529,1.17647058823529,1.45882352941176,1.80588235294118,12.1176470588235,14.4470588235294,17.2588235294118,0,0.0558823529411765,0.105882352941176,0,1.13088235294118,2.75882352941176,0,0,0,0.00228556509973807,0.00213736698008628,0.00242518523126355,0.00725527332724879,0.00602077460368026,0.00903858616903466
"16686","WR","Ainias Smith","PHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.176470588235294,0,0,0,0.482352941176471,0.556862745098039,0.705882352941177,2.29411764705882,5.17058823529412,7.8235294117647,0.0411764705882353,0.0470588235294118,0.0588235294117647,0,0.186274509803922,0.558823529411765,0,0,0,0,0,0,0.00337013153316118,0.00262243465325791,0.00422408039982109
"16688","RB","Isaac Guerendo","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88235294117647,5.85058823529412,6.64705882352941,22.8235294117647,27.5094117647059,31.8823529411765,0.176470588235294,0.224705882352941,0.294117647058824,0.352941176470588,0.955294117647059,1.41764705882353,2.82352941176471,8.57882352941176,13.6470588235294,0,0.0211764705882353,0.0823529411764706,0,0.757647058823529,1.96470588235294,0,0,0,0.0191719388412379,0.0137255731299235,0.0258142500495918,0.00450027021269767,0.00274763033558192,0.00680820241116626
"16706","TE","Tip Reiman","ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429411764705882,0.864705882352941,1.51764705882353,3.95882352941176,8.00588235294118,14.4705882352941,0.0411764705882353,0.0568627450980392,0.0705882352941176,0,0.962745098039216,2.00588235294118,0,0,0,0,0,0,0.00428933632305814,0.00303446616456246,0.00726880549745872
"16723","TE","AJ Barner","SEA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58823529411765,2.06470588235294,3.18235294117647,14.5294117647059,18.76,28.2941176470588,0.117647058823529,0.187058823529412,0.382352941176471,0,1.82823529411765,4.25882352941176,0,0,0,0,0,0,0.0101395675061034,0.00730273332990534,0.0202437974646235
"16732","WR","Anthony Gould","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147058823529412,0.147058823529412,0.147058823529412,0,0,0,0.158823529411765,0.158823529411765,0.158823529411765,1.78823529411765,1.78823529411765,1.78823529411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16746","RB","Rasheen Ali","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305882352941176,0.538235294117647,0.770588235294118,2.35294117647059,3.55294117647059,4.75294117647059,0,0.0176470588235294,0.0352941176470588,0,0.0705882352941176,0.141176470588235,0.0588235294117647,0.55,1.04117647058824,0,0.00294117647058824,0.00588235294117647,0,0.141176470588235,0.282352941176471,0,0,0,0.00292895877768281,0.0026360861756795,0.00325084791982033,0.00224559558064794,0.00214871200615408,0.00234642043038816
"16747","RB","Tyrone Tracy Jr.","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.47058823529412,11.22,13.1117647058824,37.2941176470588,48.1305882352941,54.9411764705882,0.235294117647059,0.325882352941176,0.388235294117647,1.88235294117647,2.16352941176471,2.42941176470588,14.8823529411765,16.2176470588235,17.9411764705882,0.0588235294117647,0.0658823529411765,0.0823529411764706,0,1.81411764705882,3.54117647058824,0,0,0,0.0691723834872482,0.0365988009832086,0.098978330415687,0.00833783949504369,0.00750924727704134,0.00952533928427015
"16748","RB","Keilan Robinson","PHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0,0,0,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.411764705882353,0.411764705882353,0.411764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16751","WR","Bub Means","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397058823529412,0.117647058823529,-0.00588235294117647,0.189705882352941,0.529411764705882,0,0,0,0.647058823529412,1.11470588235294,1.88235294117647,7.94117647058824,14.2264705882353,25.5294117647059,0.0588235294117647,0.0852941176470588,0.117647058823529,0,1.39117647058824,3.11764705882353,0,0,0,0.00217415083746999,0.00213623547035995,0.00224145641316755,0.00712948567629994,0.00426607854811255,0.0166796927241665
"16752","RB","Isaiah Davis","NYJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05882352941176,1.50941176470588,2.05882352941176,4.76470588235294,8.48941176470588,12.2941176470588,0,0.0247058823529412,0.0647058823529412,0.235294117647059,0.368235294117647,0.529411764705882,1.52941176470588,2.59647058823529,3.64705882352941,0,0.0117647058823529,0.0529411764705882,0,0.252941176470588,0.735294117647059,0,0,0,0.00446675412526313,0.00325415535177876,0.00610731270562773,0.00269328907272506,0.00245068562059606,0.00295312537334008
"16757","RB","Kimani Vidal","LAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394117647058824,1.78627450980392,3.37647058823529,3.47058823529412,7.23529411764706,12.0588235294118,0,0.00980392156862745,0.0294117647058824,0.158823529411765,0.268627450980392,0.352941176470588,1.14117647058824,2.49803921568627,3.88235294117647,0,0.0176470588235294,0.0529411764705882,0,0.268627450980392,0.805882352941176,0,0,0,0.00401958618397604,0.00290795940163675,0.00599217106972135,0.00267003480573211,0.00236744303434049,0.00301432999522857
"16758","WR","Jha'Quan Jackson","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0,0,0,0.670588235294118,0.670588235294118,0.670588235294118,8.14117647058823,8.14117647058823,8.14117647058823,0.0470588235294118,0.0470588235294118,0.0470588235294118,0,0,0,0,0,0,0,0,0,0,0,0
"16765","TE","Tanner McLachlan","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411764705882353,0.733333333333333,0.964705882352941,4.02941176470588,6.3235294117647,8.05882352941176,0,0.0294117647058824,0.0588235294117647,0,0.766666666666667,1.24117647058824,0,0,0,0,0,0,0.00372010478698891,0.00305316085650349,0.00430844965566113
"16778","WR","Ryan Flournoy","DAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882352941176471,0.176470588235294,0,0,0,0.111764705882353,0.302941176470588,0.494117647058824,1.21764705882353,2.19705882352941,3.17647058823529,0,0.00294117647058824,0.00588235294117647,0,0.514705882352941,1.02941176470588,0,0,0,0,0,0,0.00260004921818821,0.00238363401550058,0.002834065123387
"16788","WR","Devaughn Vele","DEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117647058823529,0.0588235294117647,0,0,0,0.88235294117647,1.90941176470588,2.51176470588235,9.05882352941176,21.3870588235294,27.8235294117647,0.0588235294117647,0.127058823529412,0.176470588235294,0,1.69764705882353,3.9,0,0,0,0,0,0,0.0123493129178116,0.00468406648282491,0.0195950691190038
"16796","TE","Devin Culp","TB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429411764705882,0.567647058823529,0.705882352941177,4.60588235294118,6.53823529411765,8.47058823529412,0.0352941176470588,0.0470588235294118,0.0588235294117647,0,0.441176470588235,0.88235294117647,0,0,0,0,0,0,0.00378876738726269,0.00320975940212843,0.00445972657997915
"16806","WR","Joshua Cephus","JAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294117647058824,0.294117647058824,0.294117647058824,0,0,0,0,0,0,0,0,0,0,0,0,0.247058823529412,0.247058823529412,0.247058823529412,0,0,0,0,0,0,0.00213736698008628,0.00213736698008628,0.00213736698008628
"16809","WR","Jalen Coker","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505882352941176,0.135294117647059,0,0,0,1.05882352941176,1.97294117647059,2.68235294117647,13.8235294117647,25.0764705882353,32.6470588235294,0.0588235294117647,0.114117647058824,0.141176470588235,0,2.09764705882353,4.66470588235294,0,0,0,0,0,0,0.0161502381630621,0.00690467324668452,0.0271541268111965
"16831","TE","David Martin-Robinson","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00588235294117647,0.0588235294117647,0.111764705882353,0.0588235294117647,0.576470588235294,1.09411764705882,0,0.00294117647058824,0.00588235294117647,0,0.123529411764706,0.247058823529412,0,0,0,0,0,0,0.00225092754302681,0.00214871200615408,0.00235752889866906
"16864","RB","Carlos Washington Jr.","ATL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605882352941177,1.21176470588235,0.61764705882353,2.39705882352941,4.17647058823529,0,0,0,0.0294117647058824,0.114705882352941,0.2,0.205882352941176,0.75,1.29411764705882,0,0,0,0,0.155882352941176,0.311764705882353,0,0,0,0.00264636690905659,0.00225924450818611,0.00309244167757165,0.00228616650963269,0.00217731384820585,0.00239992514653908
"16940","TE","Blake Whiteheart","CLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294117647058824,0.0588235294117647,0,0,0,0.111764705882353,0.276470588235294,0.441176470588235,1.06470588235294,3.97352941176471,6.88235294117647,0,0.00294117647058824,0.00588235294117647,0,0.482352941176471,0.964705882352941,0,0,0,0,0,0,0.00303835236731935,0.00235135166420161,0.00390118768786873
"16949","WR","Brycen Tremayne","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176470588235294,0.176470588235294,0.176470588235294,1.98235294117647,1.98235294117647,1.98235294117647,0.0117647058823529,0.0117647058823529,0.0117647058823529,0,0,0,0,0,0,0,0,0,0,0,0
"16957","RB","Terrell Jennings","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141176470588235,0.220588235294118,0.3,0.594117647058824,0.65,0.705882352941177,0,0.00294117647058824,0.00588235294117647,0,0.0558823529411765,0.111764705882353,0,0.429411764705882,0.858823529411765,0,0.00294117647058824,0.00588235294117647,0,0.0205882352941176,0.0411764705882353,0,0,0,0.0022657987860187,0.00225448855413671,0.00227716039415093,0.00222145004820733,0.00213736698008628,0.00230851968958967
"16958","WR","Ryan Miller","TBB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988235294117647,0.988235294117647,0.988235294117647,9.05882352941176,9.05882352941176,9.05882352941176,0.147058823529412,0.147058823529412,0.147058823529412,1.42352941176471,1.42352941176471,1.42352941176471,0,0,0,0,0,0,0.00468406648282491,0.00468406648282491,0.00468406648282491
"16975","WR","Bryce Oliver","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470588235294118,0.470588235294118,0.470588235294118,6.70588235294118,6.70588235294118,6.70588235294118,0,0,0,0.694117647058824,0.694117647058824,0.694117647058824,0,0,0,0,0,0,0.00384316827113971,0.00384316827113971,0.00384316827113971
"16979","TE","Cam Grandy","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411764705882353,0.61764705882353,0.823529411764706,3.6,5.35882352941176,7.11764705882353,0.0294117647058824,0.0441176470588235,0.0588235294117647,0,0.529411764705882,1.05882352941176,0,0,0,0,0,0,0.00342516795578921,0.00294101970185663,0.00397976730258479
"17030","QB","Cameron Ward","TEN",23.3764705882353,28.9988235294118,33.0588235294118,15.7764705882353,18.5435294117647,20.5882352941176,187,205.756470588235,224.882352941176,1.23529411764706,1.34823529411765,1.58823529411765,0.782352941176471,0.837647058823529,0.941176470588235,3.28235294117647,3.95411764705882,4.47058823529412,12.3529411764706,16.1105882352941,19.4352941176471,0.0588235294117647,0.1,0.141176470588235,0,0,0,0,0,0,0,0,0,0,0,0,0.160589701335151,0.117126660257099,0.214556014266219,0.00826856396409937,0.00613640267696209,0.0106718519200998,0,0,0
