"id","position","player","team","pass_att_low","pass_att_mean","pass_att_high","pass_comp_low","pass_comp_mean","pass_comp_high","pass_yds_low","pass_yds_mean","pass_yds_high","pass_tds_low","pass_tds_mean","pass_tds_high","pass_int_low","pass_int_mean","pass_int_high","rush_att_low","rush_att_mean","rush_att_high","rush_yds_low","rush_yds_mean","rush_yds_high","rush_tds_low","rush_tds_mean","rush_tds_high","rec_low","rec_mean","rec_high","rec_yds_low","rec_yds_mean","rec_yds_high","rec_tds_low","rec_tds_mean","rec_tds_high","rec_tgt_low","rec_tgt_mean","rec_tgt_high","QB_300","QB_300_low","QB_300_high","RB_100","RB_100_low","RB_100_high","WR_100","WR_100_low","WR_100_high"
"16620","WR","Xavier Worthy","KC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00235294117647,1.70588235294118,4.82352941176471,6.38705882352941,7.94117647058824,0.0588235294117647,0.111764705882353,0.176470588235294,3.82352941176471,4.15058823529412,4.5,46.3529411764706,51.1447058823529,56.1176470588235,0.352941176470588,0.450588235294118,0.529411764705882,0,3.88,6.63529411764706,0,0,0,0.00374030420423651,0.00327073795613239,0.00426607854811255,0.0813774937889888,0.0626658842288776,0.10496071532708
"16621","WR","Devontez Walker","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441176470588235,0.88235294117647,0,0,0,0.1,0.205882352941176,0.311764705882353,0.823529411764706,2.42941176470588,4.03529411764706,0.0176470588235294,0.0264705882352941,0.0352941176470588,0,0.320588235294118,0.641176470588235,0,0,0,0,0,0,0.00265392911533821,0.00230124841716833,0.00305472342020031
"16622","WR","Ricky Pearsall","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267058823529412,0.529411764705882,1.41176470588235,2.76,4.05882352941176,0,0.0129411764705882,0.0588235294117647,2.82352941176471,3.27176470588235,3.94117647058824,38.6470588235294,44.8211764705882,56.7058823529412,0.235294117647059,0.28,0.352941176470588,0,3.03764705882353,6.05882352941176,0,0,0,0.00273232719790242,0.00242518523126355,0.00306098088005179,0.0574509555143865,0.0398060523398341,0.108048221026072
"16624","WR","Jamari Thrash","CLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129411764705882,0.211764705882353,0.294117647058824,0.823529411764706,2.01176470588235,3.2,0,0.00588235294117647,0.0117647058823529,0,0.347058823529412,0.694117647058824,0,0,0,0,0,0,0.00255779223883838,0.00230124841716833,0.00283991372474835
"16625","WR","Johnny Wilson","PHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364705882352941,0.417647058823529,0.470588235294118,2.35294117647059,4.10588235294118,5.85882352941176,0.0176470588235294,0.0294117647058824,0.0411764705882353,0,0.73235294117647,1.46470588235294,0,0,0,0,0,0,0.00307353044398446,0.0026360861756795,0.00357530075785964
"16626","WR","Adonai Mitchell","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148529411764706,0.3,0,1.025,1.76470588235294,0,0.00294117647058824,0.0117647058823529,1.08235294117647,1.40441176470588,1.77058823529412,15.2352941176471,19.4441176470588,25.2470588235294,0,0.0955882352941176,0.147058823529412,0,1.41029411764706,2.87647058823529,0,0,0,0.00234303564007128,0.00213736698008628,0.00250241530738462,0.0106789649405942,0.00772088827528904,0.0163479280954776
"16627","WR","Ladd McConkey","LAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117647058823529,0.0588235294117647,0,0,0,5,5.34823529411765,5.8235294117647,68.5294117647059,73.5094117647059,80.1764705882353,0.411764705882353,0.458823529411765,0.529411764705882,0,4.70117647058824,8.52941176470588,0,0,0,0,0,0,0.224562691844861,0.184283810947103,0.285565516387985
"16628","WR","Jalen McMillan","TB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107058823529412,0.235294117647059,0,1.23176470588235,2.52941176470588,0,0,0,1.88235294117647,2.05176470588235,2.29411764705882,23.9411764705882,26.3176470588235,29,0.176470588235294,0.277647058823529,0.352941176470588,0,2.07176470588235,3.65294117647059,0,0,0,0.00238663405496145,0.00213736698008628,0.00267742676264396,0.0176365124306711,0.0148860480817603,0.0212509805714095
"16629","WR","Roman Wilson","PIT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102941176470588,0.411764705882353,0,0,0,0.364705882352941,0.989705882352941,1.41764705882353,4.64705882352941,11.6808823529412,16.6647058823529,0,0.0485294117647059,0.0764705882352941,0,0.711764705882353,1.58823529411765,0,0,0,0,0,0,0.00581125004367679,0.00322121682769323,0.00863265904426661
"16631","WR","Ja'Lynn Polk","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235294117647059,0.496078431372549,0.88235294117647,2.82352941176471,5.1921568627451,8.11764705882353,0,0.0509803921568627,0.117647058823529,0,0.884313725490196,2.24117647058824,0,0,0,0,0,0,0.00337639721453097,0.00274763033558192,0.00432977595258353
"16632","WR","Jermaine Burton","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435294117647059,0.786764705882353,1.06470588235294,7.64705882352941,11.3794117647059,14.1058823529412,0.0176470588235294,0.0779411764705882,0.117647058823529,0,0.605882352941177,1.23529411764706,0,0,0,0,0,0,0.00567042776369584,0.00416177632809996,0.00706153837814987
"16633","WR","Jordan Whittington","LAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955882352941176,0.264705882352941,0,0.814705882352941,1.61176470588235,0,0.00294117647058824,0.0117647058823529,0.823529411764706,1.40147058823529,1.78235294117647,10.5294117647059,17.7779411764706,24.5294117647059,0,0.0779411764705882,0.135294117647059,0,1.25147058823529,3.18235294117647,0,0,0,0.00229943384288072,0.00213736698008628,0.00246867994226607,0.00940685662138537,0.00528955501741724,0.015530025276819
"16635","WR","Luke McCaffrey","WAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823529411764706,1.16029411764706,1.46470588235294,9.29411764705882,12.3720588235294,16.5470588235294,0,0.0573529411764706,0.111764705882353,0,0.822058823529412,1.99411764705882,0,0,0,0,0,0,0.00614588331334169,0.00477658532383587,0.00855420159846322
"16636","WR","Malachi Corley","NYJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188235294117647,0.294117647058824,1.35294117647059,1.59411764705882,1.72352941176471,0,0.00392156862745098,0.0117647058823529,0.411764705882353,0.766666666666667,1.35882352941176,2.76470588235294,8.20392156862745,15.9647058823529,0,0.0470588235294118,0.0823529411764706,0,0.594117647058824,0.958823529411765,0,0,0,0.00246481398691008,0.00241252527500194,0.00249329194189443,0.00436122520342771,0.00273345811964104,0.00817498051374793
"16639","WR","Xavier Legette","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247058823529412,0.470588235294118,0,1.82470588235294,2.82352941176471,0,0.00588235294117647,0.0235294117647059,3,3.22117647058824,3.35882352941176,30,34.5258823529412,40.8235294117647,0.176470588235294,0.250588235294118,0.294117647058824,0,3.32352941176471,5.76470588235294,0,0,0,0.00251576339809086,0.00213736698008628,0.00274763033558192,0.0306940949428231,0.0227501319481792,0.0454416780668889
"16640","WR","Jacob Cowing","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588235294117647,1.17647058823529,0,0,0,0.3,0.338235294117647,0.376470588235294,4.12352941176471,4.97352941176471,5.8235294117647,0,0.0117647058823529,0.0235294117647059,0,0.402941176470588,0.805882352941176,0,0,0,0,0,0,0.00331336811868123,0.00307824846321055,0.00356451251327767
"16641","TE","Brock Bowers","LV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705882352941176,0.352941176470588,0,0.341176470588235,1.11764705882353,0,0,0,5.85294117647059,6.04,6.35294117647059,63.1764705882353,65.195294117647,68.4117647058823,0.3,0.336470588235294,0.352941176470588,0,5.12,8.64705882352941,0,0,0,0.00220393190772345,0.00213736698008628,0.00236248125902468,0.16000917670907,0.146376643326075,0.183390083325047
"16642","TE","Cade Stover","HOU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705882352941177,0.926470588235294,1.14117647058824,6,8.5764705882353,10.2352941176471,0.0235294117647059,0.05,0.0588235294117647,0,0.95735294117647,1.59411764705882,0,0,0,0,0,0,0.00449938534116334,0.00361874743456216,0.00516316481118513
"16643","TE","Ja'Tavion Sanders","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23529411764706,2.34,2.52941176470588,20.8823529411765,23.3611764705882,25.8823529411765,0.111764705882353,0.117647058823529,0.123529411764706,0,1.94941176470588,3.52941176470588,0,0,0,0,0,0,0.0142737018806434,0.0118949879779235,0.0171024847893373
"16644","TE","Ben Sinnott","WAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382352941176471,1.11176470588235,1.6,5.52941176470588,11.5392156862745,15.7352941176471,0,0.0784313725490196,0.117647058823529,0,0.790196078431373,1.94117647058824,0,0,0,0,0,0,0.00574469308929929,0.00347574083211705,0.0080296950050081
"16645","TE","Erick All","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08823529411765,1.63529411764706,2.17647058823529,9.47058823529412,13.8235294117647,18.9411764705882,0,0.0588235294117647,0.117647058823529,0,1.51764705882353,2.64705882352941,0,0,0,0,0,0,0.00690467324668452,0.00484704021331706,0.0102800520302628
"16646","TE","Jaheim Bell","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194117647058824,0.276470588235294,0.358823529411765,1.94117647058824,1.96470588235294,1.98823529411765,0,0.00588235294117647,0.0117647058823529,0,0.367647058823529,0.735294117647059,0,0,0,0,0,0,0.00254715962185738,0.00254185830948936,0.00255247092616442
"16647","TE","Brevyn Spann-Ford","DAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494117647058824,0.645098039215686,0.764705882352941,4.8,6.40392156862745,7.35294117647059,0,0.0313725490196078,0.0588235294117647,0,0.798039215686274,1.39411764705882,0,0,0,0,0,0,0.00374568227042675,0.00326409581589131,0.00405976139537557
"16648","TE","Jared Wiley","KC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223529411764706,0.464705882352941,0.705882352941177,1.29411764705882,4.33529411764706,7.05882352941176,0,0.0333333333333333,0.0588235294117647,0,0.507843137254902,0.941176470588235,0,0,0,0,0,0,0.00313537556358947,0.00239992514653908,0.00395999063672091
"16649","TE","Theo Johnson","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41176470588235,2.65529411764706,3,26.1176470588235,29.3882352941176,32.1764705882353,0.0647058823529412,0.150588235294118,0.176470588235294,0,2.40823529411765,4.35294117647059,0,0,0,0,0,0,0.0218227756213829,0.0173894065231992,0.0263228908380689
"16678","RB","Sione Vaki","DET",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547058823529412,0.670588235294118,0.794117647058823,2.11764705882353,2.21176470588235,2.30588235294118,0,0.00882352941176471,0.0176470588235294,0.111764705882353,0.129411764705882,0.147058823529412,0.823529411764706,1.44117647058824,2.05882352941176,0,0.00294117647058824,0.00588235294117647,0,0.0735294117647059,0.147058823529412,0,0,0,0.00260342981476044,0.00258186244098707,0.00262515983740858,0.00243153772233117,0.00230124841716833,0.00256846495510828
"16684","WR","Malik Washington","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117647058823529,0.235294117647059,0,0.904411764705882,1.44117647058824,0,0.00588235294117647,0.0117647058823529,0.941176470588235,1.27352941176471,1.80588235294118,10.3529411764706,12.6147058823529,15.4117647058824,0,0.0470588235294118,0.0705882352941176,0,1.04264705882353,2.75882352941176,0,0,0,0.00231794254114363,0.00213736698008628,0.00243153772233117,0.00626734689127568,0.00521339475342301,0.00782866424448186
"16686","WR","Ainias Smith","PHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509803921568627,0.152941176470588,0,0.341176470588235,0.905882352941176,0,0.00196078431372549,0.00588235294117647,0.247058823529412,0.464705882352941,0.705882352941177,2.11764705882353,4.26078431372549,7.8235294117647,0.0176470588235294,0.0392156862745098,0.0588235294117647,0,0.170588235294118,0.511764705882353,0,0,0,0.00220393190772345,0.00213736698008628,0.00231824708312356,0.0031151673678102,0.00258186244098707,0.00422408039982109
"16688","RB","Isaac Guerendo","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88235294117647,6.05529411764706,7.25294117647059,22.8235294117647,28.6376470588235,33.5411764705882,0.176470588235294,0.241176470588235,0.3,0.352941176470588,1.03882352941176,1.41764705882353,2.82352941176471,9.34352941176471,13.6470588235294,0,0.02,0.0823529411764706,0,0.757647058823529,1.96470588235294,0,0,0,0.0207287881497406,0.0137255731299235,0.0287938412155406,0.00479622006000027,0.00274763033558192,0.00680820241116626
"16706","TE","Tip Reiman","ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435294117647059,0.866666666666667,1.51764705882353,4.25294117647059,8.10392156862745,14.4705882352941,0.0294117647058824,0.0529411764705882,0.0705882352941176,0,0.962745098039216,2.00588235294118,0,0,0,0,0,0,0.00432479139492285,0.00311304702520671,0.00726880549745872
"16723","TE","AJ Barner","SEA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988235294117647,1.31911764705882,1.52941176470588,8.40588235294118,11.2485294117647,12.7647058823529,0.0588235294117647,0.166176470588235,0.323529411764706,0,0.855882352941177,1.94117647058824,0,0,0,0,0,0,0.00561023933272188,0.00443564465084465,0.00634349221788283
"16732","WR","Anthony Gould","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823529411764706,0.0823529411764706,0.0823529411764706,0.88235294117647,0.88235294117647,0.88235294117647,0.00588235294117647,0.00588235294117647,0.00588235294117647,0,0,0,0,0,0,0,0,0,0,0,0
"16746","RB","Rasheen Ali","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.770588235294118,0.955882352941177,1.14117647058824,2.35294117647059,3.56470588235294,4.77647058823529,0,0.0205882352941176,0.0411764705882353,0,0.0470588235294118,0.0941176470588235,0.0588235294117647,0.376470588235294,0.694117647058824,0,0.00294117647058824,0.00588235294117647,0,0.141176470588235,0.282352941176471,0,0,0,0.00293196982152986,0.0026360861756795,0.00325746581017985,0.00221092408370705,0.00214871200615408,0.00227476419703877
"16747","RB","Tyrone Tracy Jr.","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.47058823529412,10.9258823529412,13.1117647058824,37.2941176470588,47.0764705882353,54.9411764705882,0.235294117647059,0.318823529411765,0.388235294117647,1.88235294117647,2.12117647058824,2.42941176470588,14.4823529411765,15.9435294117647,17.9411764705882,0.0588235294117647,0.0647058823529412,0.0823529411764706,0,1.81411764705882,3.54117647058824,0,0,0,0.0652541055615058,0.0365988009832086,0.098978330415687,0.00816147345570747,0.00727557992411701,0.00952533928427015
"16748","RB","Keilan Robinson","PHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223529411764706,0.223529411764706,0.223529411764706,0.923529411764706,0.923529411764706,0.923529411764706,0.00588235294117647,0.00588235294117647,0.00588235294117647,0.123529411764706,0.123529411764706,0.123529411764706,0.841176470588235,0.841176470588235,0.841176470588235,0.00588235294117647,0.00588235294117647,0.00588235294117647,0,0,0,0,0,0,0.00232190441395101,0.00232190441395101,0.00232190441395101,0,0,0
"16751","WR","Bub Means","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147058823529412,0.0588235294117647,-0.00588235294117647,0.0647058823529412,0.264705882352941,0,0,0,0.176470588235294,0.751470588235294,1.12941176470588,2.17647058823529,9.35882352941177,14.8470588235294,0,0.0588235294117647,0.105882352941176,0,0.7,2.44705882352941,0,0,0,0.00214984950668807,0.00213623547035995,0.00218885090160572,0.00480231204562248,0.00259532304637872,0.00748836688819798
"16752","RB","Isaiah Davis","NYJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05882352941176,1.55058823529412,1.97058823529412,4.76470588235294,8.33058823529412,11.7058823529412,0,0.0223529411764706,0.0588235294117647,0.235294117647059,0.355294117647059,0.529411764705882,1.52941176470588,2.52,3.64705882352941,0,0.0129411764705882,0.0529411764705882,0,0.245882352941176,0.7,0,0,0,0.00440776832410365,0.00325415535177876,0.0058230661496394,0.00267520723750325,0.00245068562059606,0.00295312537334008
"16757","RB","Kimani Vidal","LAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464705882352941,1.80980392156863,3.37647058823529,1.94705882352941,6.72745098039216,12.0588235294118,0,0.00588235294117647,0.0176470588235294,0.235294117647059,0.294117647058824,0.352941176470588,1.68823529411765,2.68039215686274,3.88235294117647,0,0.0215686274509804,0.0529411764705882,0,0.268627450980392,0.805882352941176,0,0,0,0.00385021780541763,0.00254318270173466,0.00599217106972135,0.00271325967086568,0.00248549586560549,0.00301432999522857
"16765","TE","Tanner McLachlan","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411764705882353,0.61764705882353,0.823529411764706,4.02941176470588,6.04411764705882,8.05882352941176,0.0294117647058824,0.0441176470588235,0.0588235294117647,0,0.529411764705882,1.05882352941176,0,0,0,0,0,0,0.00363242136078548,0.00305316085650349,0.00430844965566113
"16778","WR","Ryan Flournoy","DAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882352941176471,0.176470588235294,0,0,0,0.105882352941176,0.3,0.494117647058824,1.14705882352941,2.16176470588235,3.17647058823529,0,0.00294117647058824,0.00588235294117647,0,0.514705882352941,1.02941176470588,0,0,0,0,0,0,0.00259195196341761,0.00236868495109074,0.002834065123387
"16788","WR","Devaughn Vele","DEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88235294117647,1.91529411764706,2.51176470588235,9.05882352941176,21.6164705882353,27.8235294117647,0.0588235294117647,0.129411764705882,0.176470588235294,0,1.69764705882353,3.9,0,0,0,0,0,0,0.0125607449083829,0.00468406648282491,0.0195950691190038
"16796","TE","Devin Culp","TB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405882352941176,0.555882352941176,0.705882352941177,4.81176470588235,6.67058823529412,8.52941176470588,0.0352941176470588,0.0470588235294118,0.0588235294117647,0,0.441176470588235,0.88235294117647,0,0,0,0,0,0,0.00383165761953944,0.0032674153679961,0.00448172050781808
"16806","WR","Joshua Cephus","JAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147058823529412,0.294117647058824,0,0,0,0,0.1,0.2,0,1.12058823529412,2.24117647058824,0,0.00588235294117647,0.0117647058823529,0,0.123529411764706,0.247058823529412,0,0,0,0,0,0,0.00236310096573773,0.00213736698008628,0.00261020292469671
"16807","TE","Dallin Holker","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235294117647059,0.470588235294118,0,0,0,0.211764705882353,0.514705882352941,0.817647058823529,2.07647058823529,4.09705882352941,6.11764705882353,0,0.00588235294117647,0.0117647058823529,0,0.544117647058823,1.08823529411765,0,0,0,0,0,0,0.00307117387727254,0.00257247758870938,0.00365531429952381
"16809","WR","Jalen Coker","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294117647058824,0.0588235294117647,0,0,0,1.05882352941176,1.91294117647059,2.68235294117647,13.8235294117647,24.6776470588235,32.7058823529412,0.0588235294117647,0.110588235294118,0.141176470588235,0,2.09764705882353,4.66470588235294,0,0,0,0,0,0,0.0156960299610293,0.00690467324668452,0.0272595548093563
"16831","TE","David Martin-Robinson","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00588235294117647,0.00588235294117647,0.00588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,0,0,0,0.247058823529412,0.247058823529412,0.247058823529412,0,0,0,0,0,0,0.00214871200615408,0.00214871200615408,0.00214871200615408
"16860","RB","D.J. Williams","TB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488235294117647,0.488235294117647,0.488235294117647,2.04117647058824,2.04117647058824,2.04117647058824,0.0117647058823529,0.0117647058823529,0.0117647058823529,0.111764705882353,0.111764705882353,0.111764705882353,0.829411764705882,0.829411764705882,0.829411764705882,0.00588235294117647,0.00588235294117647,0.00588235294117647,0,0,0,0,0,0,0.00256445797900918,0.00256445797900918,0.00256445797900918,0,0,0
"16864","RB","Carlos Washington Jr.","ATL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517647058823529,0.752941176470588,1.21176470588235,2.15294117647059,2.87450980392157,4.17647058823529,0,0.00588235294117647,0.0176470588235294,0,0.105882352941176,0.2,0,0.705882352941177,1.29411764705882,0,0,0,0,0.162745098039216,0.311764705882353,0,0,0,0.00275996653175066,0.00258993121331266,0.00309244167757165,0.00227716039415093,0.00213736698008628,0.00239992514653908
"16940","TE","Blake Whiteheart","CLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196078431372549,0.0588235294117647,0,0,0,0.441176470588235,0.545098039215686,0.647058823529412,4.99411764705882,5.9,6.88235294117647,0,0.0333333333333333,0.0588235294117647,0,0.556862745098039,0.964705882352941,0,0,0,0,0,0,0.00358792408150488,0.00331925814525045,0.00390118768786873
"16957","RB","Terrell Jennings","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.4,0.5,0.705882352941177,1.42941176470588,2.15294117647059,0,0.00588235294117647,0.0117647058823529,0,0.0529411764705882,0.105882352941176,0,0.388235294117647,0.776470588235294,0,0.00294117647058824,0.00588235294117647,0,0.0205882352941176,0.0411764705882353,0,0,0,0.00242899492163841,0.00227716039415093,0.00258993121331266,0.00221325927287329,0.00213736698008628,0.00229158565213534
"16958","WR","Ryan Miller","TB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176470588235294,0.502941176470588,0.988235294117647,0.211764705882353,4.63529411764706,9.05882352941176,0,0.0735294117647059,0.147058823529412,0,0.711764705882353,1.42352941176471,0,0,0,0,0,0,0.00321793952877041,0.00217846506780497,0.00468406648282491
"16979","TE","Cam Grandy","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470588235294118,0.647058823529412,0.823529411764706,4.14117647058824,5.62941176470588,7.11764705882353,0.0352941176470588,0.0470588235294118,0.0588235294117647,0,0.529411764705882,1.05882352941176,0,0,0,0,0,0,0.00350569787591092,0.00308297300334254,0.00397976730258479
"17030","QB","Cam Ward","TEN",23.3764705882353,28.8094117647059,33.0588235294118,15.7764705882353,18.3858823529412,20.5882352941176,187,204.297647058824,224.705882352941,1.23529411764706,1.34117647058824,1.58823529411765,0.782352941176471,0.841176470588235,0.941176470588235,3.28235294117647,3.8,4.47058823529412,12.3529411764706,15.3329411764706,17.5294117647059,0.0588235294117647,0.0905882352941176,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0.156872931575802,0.117126660257099,0.214014295820812,0.00778036181739046,0.00613640267696209,0.00922893943721648,0,0,0
"17031","QB","Shedeur Sanders","CLE",0.0764705882352941,6.26705882352941,8.17647058823529,0.0470588235294118,3.80823529411765,5.05882352941176,0.588235294117647,40.6976470588235,55.1176470588235,0.00588235294117647,0.201176470588235,0.294117647058824,0,0.174117647058824,0.235294117647059,0.0176470588235294,0.730588235294118,1.17647058823529,0.0588235294117647,2.74588235294118,4.05882352941176,0,0.0152941176470588,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0.00317153734500434,0.000811607027662908,0.0049728860936608,0.00272893696640577,0.00214871200615408,0.00306098088005179,0,0,0
"17032","QB","Jaxson Dart","NYG",1,7.55058823529412,17.2352941176471,0.647058823529412,4.80705882352941,10.8235294117647,6.35294117647059,52.7882352941176,116.647058823529,0.0588235294117647,0.341176470588235,0.611764705882353,0,0.192941176470588,0.470588235294118,0.117647058823529,0.868235294117647,2.29411764705882,0.470588235294118,3.83058823529412,10.7058823529412,0,0.0388235294117647,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0.0046309977933485,0.000997345374060609,0.0268015009026353,0.00300076776468176,0.0022296682832574,0.00536670325617595,0,0,0
"17033","QB","Jalen Milroe","SEA",0,1.20941176470588,2.00588235294118,0,0.789411764705882,1.35294117647059,0,6.40117647058823,10.8294117647059,0,0.0694117647058824,0.158823529411765,0,0.0658823529411765,0.158823529411765,0,1.21764705882353,3.23529411764706,0,6.13058823529412,16.1764705882353,0,0.0482352941176471,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0.000999052153352844,0.000794564641050298,0.00116766016169131,0.00365935682717045,0.00213736698008628,0.0083111349786773,0,0,0
"17034","QB","Quinn Ewers","MIA",0.529411764705882,0.794117647058823,1.05882352941176,0.352941176470588,0.529411764705882,0.705882352941177,3.70588235294118,5.55882352941176,7.41176470588235,0.0294117647058824,0.0441176470588235,0.0588235294117647,0,0,0,0.0588235294117647,0.0882352941176471,0.117647058823529,0.264705882352941,0.397058823529412,0.529411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000969627953894137,0.000907682618652798,0.00103543340702482,0.0022150121313909,0.00218885090160572,0.00224145641316755,0,0,0
"17035","QB","Riley Leonard","IND",0.441176470588235,0.661764705882353,0.88235294117647,0.235294117647059,0.352941176470588,0.470588235294118,3.05882352941176,4.58823529411765,6.11764705882353,0.0294117647058824,0.0441176470588235,0.0588235294117647,0.0294117647058824,0.0441176470588235,0.0588235294117647,0.0588235294117647,0.0882352941176471,0.117647058823529,0.294117647058824,0.441176470588235,0.588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000936712138527622,0.000886922300967773,0.000989057925128707,0.00222379530982948,0.00219464018346676,0.00225330098374028,0,0,0
"17036","QB","Will Howard","PIT",0.470588235294118,0.705882352941177,0.941176470588235,0.294117647058824,0.441176470588235,0.588235294117647,3.35294117647059,5.02941176470588,6.70588235294118,0.0294117647058824,0.0441176470588235,0.0588235294117647,0,0,0,0.0588235294117647,0.0882352941176471,0.117647058823529,0.235294117647059,0.352941176470588,0.470588235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000951544508323724,0.000896304094393193,0.00100989610359548,0.00220626040300376,0.00218307546620158,0.0022296682832574,0,0,0
"17037","QB","Dillon Gabriel","CLE",0.0764705882352941,8.02588235294118,11.1176470588235,0.0470588235294118,4.98470588235294,6.88235294117647,0.588235294117647,53,75.4117647058823,0.00588235294117647,0.250588235294118,0.352941176470588,0,0.211764705882353,0.352941176470588,0.0176470588235294,0.765882352941176,1.11764705882353,0.0588235294117647,3.27176470588235,4.76470588235294,0,0.0282352941176471,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0.00466118802371875,0.000811607027662908,0.00903729136958308,0.00285781925825075,0.00214871200615408,0.00325415535177876,0,0,0
