"id","position","player","team","pass_att_low","pass_att_mean","pass_att_high","pass_comp_low","pass_comp_mean","pass_comp_high","pass_yds_low","pass_yds_mean","pass_yds_high","pass_tds_low","pass_tds_mean","pass_tds_high","pass_int_low","pass_int_mean","pass_int_high","rush_att_low","rush_att_mean","rush_att_high","rush_yds_low","rush_yds_mean","rush_yds_high","rush_tds_low","rush_tds_mean","rush_tds_high","rec_low","rec_mean","rec_high","rec_yds_low","rec_yds_mean","rec_yds_high","rec_tds_low","rec_tds_mean","rec_tds_high","rec_tgt_low","rec_tgt_mean","rec_tgt_high","QB_300","QB_300_low","QB_300_high","RB_100","RB_100_low","RB_100_high","WR_100","WR_100_low","WR_100_high"
"16649","TE","Theo Johnson","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41176470588235,2.64941176470588,3,26.1176470588235,29.0752941176471,32.1764705882353,0.0647058823529412,0.150588235294118,0.176470588235294,0,2.39647058823529,4.35294117647059,0,0,0,0,0,0,0.021360872969832,0.0173894065231992,0.0263228908380689
"16678","RB","Sione Vaki","DET",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376470588235294,0.752941176470588,0.264705882352941,1.13235294117647,2,0,0,0,0.0294117647058824,0.0852941176470588,0.141176470588235,0.205882352941176,1.10294117647059,2,0,0,0,0,0.0705882352941176,0.141176470588235,0,0,0,0.00236558126428833,0.00218885090160572,0.00255513033042793,0.00235938493147943,0.00217731384820585,0.00255513033042793
"16684","WR","Malik Washington","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882352941176471,0.235294117647059,0,0.747058823529412,1.41176470588235,0,0.00441176470588235,0.0117647058823529,1.17647058823529,1.46029411764706,1.80588235294118,12.1176470588235,14.4338235294118,17.2058823529412,0,0.0558823529411765,0.105882352941176,0,1.13088235294118,2.75882352941176,0,0,0,0.00228556509973807,0.00213736698008628,0.00242518523126355,0.00724767124757433,0.00602077460368026,0.00900174798679963
"16686","WR","Ainias Smith","PHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.176470588235294,0,0,0,0.129411764705882,0.43921568627451,0.705882352941177,1.45294117647059,3.85686274509804,7.8235294117647,0.00588235294117647,0.0352941176470588,0.0588235294117647,0,0.186274509803922,0.558823529411765,0,0,0,0,0,0,0.00300764473819218,0.00243408293103439,0.00422408039982109
"16688","RB","Isaac Guerendo","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73529411764706,5.87764705882353,6.65294117647059,22.8235294117647,27.4670588235294,31.8823529411765,0.176470588235294,0.224705882352941,0.294117647058824,0.352941176470588,0.936470588235294,1.32352941176471,2.82352941176471,8.39058823529412,12.8235294117647,0,0.02,0.0764705882352941,0,0.730588235294118,1.82941176470588,0,0,0,0.0191154861900441,0.0137255731299235,0.0258142500495918,0.00442996955931172,0.00274763033558192,0.00637357594286601
"16706","TE","Tip Reiman","ARI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388235294117647,0.850980392156863,1.51764705882353,3.54705882352941,7.86862745098039,14.4705882352941,0.0235294117647059,0.0509803921568627,0.0705882352941176,0,0.962745098039216,2.00588235294118,0,0,0,0,0,0,0.0042401357877903,0.00292745430129629,0.00726880549745872
"16723","TE","AJ Barner","SEA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58823529411765,2.06470588235294,3.18235294117647,14.5294117647059,18.7705882352941,28.2941176470588,0.117647058823529,0.187058823529412,0.382352941176471,0,1.82823529411765,4.25882352941176,0,0,0,0,0,0,0.0101477313180647,0.00730273332990534,0.0202437974646235
"16732","WR","Anthony Gould","IND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147058823529412,0.147058823529412,0.147058823529412,0,0,0,0.1,0.1,0.1,1.17058823529412,1.17058823529412,1.17058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16746","RB","Rasheen Ali","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305882352941176,0.538235294117647,0.770588235294118,2.35294117647059,3.55294117647059,4.75294117647059,0,0.0176470588235294,0.0352941176470588,0,0.0705882352941176,0.141176470588235,0.0588235294117647,0.55,1.04117647058824,0,0.00294117647058824,0.00588235294117647,0,0.141176470588235,0.282352941176471,0,0,0,0.00292895877768281,0.0026360861756795,0.00325084791982033,0.00224559558064794,0.00214871200615408,0.00234642043038816
"16747","RB","Tyrone Tracy Jr.","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.47058823529412,11.1717647058824,13.1117647058824,37.2941176470588,47.9588235294118,54.9411764705882,0.235294117647059,0.324705882352941,0.388235294117647,1.88235294117647,2.15647058823529,2.42941176470588,14.8823529411765,16.1235294117647,17.9411764705882,0.0588235294117647,0.0647058823529412,0.0823529411764706,0,1.81411764705882,3.54117647058824,0,0,0,0.0685218330199872,0.0365988009832086,0.098978330415687,0.00827691098094805,0.00750924727704134,0.00952533928427015
"16748","RB","Keilan Robinson","PHI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0,0,0,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.411764705882353,0.411764705882353,0.411764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16751","WR","Bub Means","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137254901960784,0.0411764705882353,-0.00588235294117647,0.0764705882352941,0.235294117647059,0,0,0,0.647058823529412,0.858823529411765,1.05294117647059,7.94117647058824,10.4588235294118,12.4705882352941,0.0588235294117647,0.0745098039215686,0.105882352941176,0,0.815686274509804,2.44705882352941,0,0,0,0.00215212614597489,0.00213623547035995,0.00218307546620158,0.00525897295832173,0.00426607854811255,0.00619495112473384
"16752","RB","Isaiah Davis","NYJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05882352941176,1.52117647058824,2.05882352941176,4.82352941176471,8.50235294117647,12.2941176470588,0,0.0247058823529412,0.0647058823529412,0.235294117647059,0.368235294117647,0.529411764705882,1.52941176470588,2.59176470588235,3.64705882352941,0,0.0117647058823529,0.0529411764705882,0,0.252941176470588,0.735294117647059,0,0,0,0.00447159129822805,0.00327073795613239,0.00610731270562773,0.00269217316595622,0.00245068562059606,0.00295312537334008
"16757","RB","Kimani Vidal","LAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394117647058824,1.78627450980392,3.37647058823529,1.51176470588235,6.58235294117647,12.0588235294118,0,0.00196078431372549,0.00588235294117647,0.0823529411764706,0.243137254901961,0.352941176470588,0.594117647058824,2.3156862745098,3.88235294117647,0,0.0176470588235294,0.0529411764705882,0,0.268627450980392,0.805882352941176,0,0,0,0.00380301606629989,0.00244684516449251,0.00599217106972135,0.00262743277819587,0.00225448855413671,0.00301432999522857
"16758","WR","Jha'Quan Jackson","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0,0,0,0.670588235294118,0.670588235294118,0.670588235294118,8.12941176470588,8.12941176470588,8.12941176470588,0.0470588235294118,0.0470588235294118,0.0470588235294118,0,0,0,0,0,0,0,0,0,0,0,0
"16765","TE","Tanner McLachlan","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411764705882353,0.733333333333333,0.964705882352941,4.02941176470588,6.3235294117647,8.05882352941176,0,0.0294117647058824,0.0588235294117647,0,0.766666666666667,1.24117647058824,0,0,0,0,0,0,0.00372010478698891,0.00305316085650349,0.00430844965566113
"16778","WR","Ryan Flournoy","DAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882352941176471,0.176470588235294,0,0,0,0.111764705882353,0.302941176470588,0.494117647058824,1.21764705882353,2.19705882352941,3.17647058823529,0,0.00294117647058824,0.00588235294117647,0,0.514705882352941,1.02941176470588,0,0,0,0,0,0,0.00260004921818821,0.00238363401550058,0.002834065123387
"16788","WR","Devaughn Vele","DEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.1,0,0,0,0.88235294117647,1.86588235294118,2.51176470588235,9.05882352941176,21.0305882352941,27.8235294117647,0.0588235294117647,0.127058823529412,0.176470588235294,0,1.69764705882353,3.9,0,0,0,0,0,0,0.0120268976875127,0.00468406648282491,0.0195950691190038
"16796","TE","Devin Culp","TB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429411764705882,0.567647058823529,0.705882352941177,4.60588235294118,6.53823529411765,8.47058823529412,0.0352941176470588,0.0470588235294118,0.0588235294117647,0,0.441176470588235,0.88235294117647,0,0,0,0,0,0,0.00378876738726269,0.00320975940212843,0.00445972657997915
"16806","WR","Joshua Cephus","JAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294117647058824,0.294117647058824,0.294117647058824,0,0,0,0,0,0,0,0,0,0,0,0,0.247058823529412,0.247058823529412,0.247058823529412,0,0,0,0,0,0,0.00213736698008628,0.00213736698008628,0.00213736698008628
"16809","WR","Jalen Coker","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505882352941176,0.135294117647059,0,0,0,1.05882352941176,1.87058823529412,2.68235294117647,13.8235294117647,23.8635294117647,32.6470588235294,0.0588235294117647,0.111764705882353,0.141176470588235,0,2.03882352941176,4.66470588235294,0,0,0,0,0,0,0.014802782930894,0.00690467324668452,0.0271541268111965
"16831","TE","David Martin-Robinson","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00588235294117647,0.0588235294117647,0.111764705882353,0.0588235294117647,0.576470588235294,1.09411764705882,0,0.00294117647058824,0.00588235294117647,0,0.123529411764706,0.247058823529412,0,0,0,0,0,0,0.00225092754302681,0.00214871200615408,0.00235752889866906
"16864","RB","Carlos Washington Jr.","ATL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605882352941177,1.21176470588235,0.88235294117647,2.52941176470588,4.17647058823529,0,0,0,0.0294117647058824,0.114705882352941,0.2,0.205882352941176,0.75,1.29411764705882,0,0,0,0,0.155882352941176,0.311764705882353,0,0,0,0.00267742676264396,0.00231337875655574,0.00309244167757165,0.00228616650963269,0.00217731384820585,0.00239992514653908
"16940","TE","Blake Whiteheart","CLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294117647058824,0.0588235294117647,0,0,0,0.382352941176471,0.411764705882353,0.441176470588235,3.44117647058824,5.16176470588235,6.88235294117647,0,0.0176470588235294,0.0352941176470588,0,0.482352941176471,0.964705882352941,0,0,0,0,0,0,0.00336757131348627,0.00290049258256657,0.00390118768786873
"16949","WR","Brycen Tremayne","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176470588235294,0.176470588235294,0.176470588235294,1.94117647058824,1.94117647058824,1.94117647058824,0.0117647058823529,0.0117647058823529,0.0117647058823529,0,0,0,0,0,0,0,0,0,0,0,0
"16957","RB","Terrell Jennings","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141176470588235,0.220588235294118,0.3,0.594117647058824,0.65,0.705882352941177,0,0.00294117647058824,0.00588235294117647,0,0.0558823529411765,0.111764705882353,0,0.429411764705882,0.858823529411765,0,0.00294117647058824,0.00588235294117647,0,0.0205882352941176,0.0411764705882353,0,0,0,0.0022657987860187,0.00225448855413671,0.00227716039415093,0.00222145004820733,0.00213736698008628,0.00230851968958967
"16958","WR","Ryan Miller","TBB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988235294117647,0.988235294117647,0.988235294117647,9.05882352941176,9.05882352941176,9.05882352941176,0.147058823529412,0.147058823529412,0.147058823529412,1.42352941176471,1.42352941176471,1.42352941176471,0,0,0,0,0,0,0.00468406648282491,0.00468406648282491,0.00468406648282491
"16975","WR","Bryce Oliver","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176470588235294,0.282352941176471,0.470588235294118,2.23529411764706,3.73137254901961,6.70588235294118,0,0.00392156862745098,0.0117647058823529,0,0.329411764705882,0.694117647058824,0,0,0,0,0,0,0.00297492706408563,0.0026088470304572,0.00384316827113971
"16979","TE","Cam Grandy","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364705882352941,0.594117647058824,0.823529411764706,3.17647058823529,5.14705882352941,7.11764705882353,0.0235294117647059,0.0411764705882353,0.0588235294117647,0,0.529411764705882,1.05882352941176,0,0,0,0,0,0,0.00336330816532028,0.002834065123387,0.00397976730258479
"17030","QB","Cameron Ward","TEN",23.3764705882353,28.9964705882353,33.0588235294118,15.7764705882353,18.5541176470588,20.6470588235294,187,205.757647058824,224.882352941176,1.23529411764706,1.34823529411765,1.58823529411765,0.782352941176471,0.837647058823529,0.941176470588235,3.28235294117647,3.95411764705882,4.47058823529412,12.3529411764706,16.1117647058824,19.4411764705882,0.0588235294117647,0.1,0.141176470588235,0,0,0,0,0,0,0,0,0,0,0,0,0.160592721755684,0.117126660257099,0.214556014266219,0.00826932247819139,0.00613640267696209,0.0106765934751456,0,0,0
"17031","QB","Shedeur Sanders","CLE",0.0764705882352941,4.43882352941176,8.17647058823529,0.0470588235294118,2.70705882352941,5.05882352941176,0.588235294117647,29.6023529411765,55.1176470588235,0,0.14,0.294117647058824,0,0.107058823529412,0.235294117647059,0.0176470588235294,0.582352941176471,1.17647058823529,0.0588235294117647,1.94705882352941,4.05882352941176,0,0.0141176470588235,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0.00221158754181541,0.000811607027662908,0.0049728860936608,0.00254318270173466,0.00214871200615408,0.00306098088005179,0,0,0
"17032","QB","Jaxson Dart","NYG",1,7.13529411764706,17.2352941176471,0.647058823529412,4.54941176470588,10.8235294117647,6.35294117647059,50.2211764705882,116.882352941176,0.0588235294117647,0.329411764705882,0.611764705882353,0,0.187058823529412,0.470588235294118,0.117647058823529,0.795294117647059,2.29411764705882,0.470588235294118,3.50941176470588,10.7058823529412,0,0.0376470588235294,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0.00427866154750922,0.000997345374060609,0.0269553014255658,0.00291784213718242,0.0022296682832574,0.00536670325617595,0,0,0
"17033","QB","Jalen Milroe","SEA",0,1.07529411764706,2.00588235294118,0,0.694117647058824,1.35294117647059,0,6.26470588235294,10.8235294117647,0,0.0670588235294118,0.158823529411765,0,0.0670588235294118,0.158823529411765,0,1.15058823529412,3.23529411764706,0,5.74705882352941,16.1764705882353,0,0.0470588235294118,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0.000994230140433416,0.000794564641050298,0.00116741986093133,0.00354123817696149,0.00213736698008628,0.0083111349786773,0,0,0
"17034","QB","Quinn Ewers","MIA",0.529411764705882,0.794117647058823,1.05882352941176,0.352941176470588,0.529411764705882,0.705882352941177,6.39411764705882,6.90294117647059,7.41176470588235,0.0411764705882353,0.05,0.0588235294117647,0,0.00882352941176471,0.0176470588235294,0.0588235294117647,0.0882352941176471,0.117647058823529,0.452941176470588,0.491176470588235,0.529411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101696648491569,0.00099880221344166,0.00103543340702482,0.00223378772337034,0.00222614281493924,0.00224145641316755,0,0,0
"17035","QB","Riley Leonard","IND",0.441176470588235,0.661764705882353,0.88235294117647,0.235294117647059,0.352941176470588,0.470588235294118,3.02941176470588,4.54411764705882,6.05882352941176,0.0294117647058824,0.0441176470588235,0.0588235294117647,0.0294117647058824,0.0441176470588235,0.0588235294117647,0.0588235294117647,0.0882352941176471,0.117647058823529,0.294117647058824,0.441176470588235,0.588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000935240642856853,0.000885989103845517,0.000986995963447,0.00222379530982948,0.00219464018346676,0.00225330098374028,0,0,0
"17036","QB","Will Howard","PIT",0.470588235294118,0.705882352941177,0.941176470588235,0.294117647058824,0.441176470588235,0.588235294117647,3.35294117647059,5.02941176470588,6.70588235294118,0.0294117647058824,0.0441176470588235,0.0588235294117647,0,0,0,0.0588235294117647,0.0882352941176471,0.117647058823529,0.235294117647059,0.352941176470588,0.470588235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000951544508323724,0.000896304094393193,0.00100989610359548,0.00220626040300376,0.00218307546620158,0.0022296682832574,0,0,0
"17037","QB","Dillon Gabriel","CLE",0.0705882352941176,5.95882352941176,11.1176470588235,0.0470588235294118,3.72823529411765,6.88235294117647,0.588235294117647,39.6611764705882,75.4117647058823,0.00588235294117647,0.196470588235294,0.352941176470588,0,0.123529411764706,0.235294117647059,0.0176470588235294,0.550588235294118,1.11764705882353,0.0588235294117647,2.30705882352941,4.76470588235294,0,0.0282352941176471,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0.00306814167766832,0.000811607027662908,0.00903729136958308,0.00262543249648317,0.00214871200615408,0.00325415535177876,0,0,0
"17038","QB","Kyle McCord","PHI",0.382352941176471,0.573529411764706,0.764705882352941,0.264705882352941,0.397058823529412,0.529411764705882,3.02941176470588,4.54411764705882,6.05882352941176,0.0294117647058824,0.0441176470588235,0.0588235294117647,0,0,0,0.0882352941176471,0.132352941176471,0.176470588235294,0.411764705882353,0.61764705882353,0.823529411764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000935240642856853,0.000885989103845517,0.000986995963447,0.00225924450818611,0.00221793635820266,0.00230124841716833,0,0,0
"17039","QB","Tyler Shough","NO",20.9411764705882,23.1211764705882,25,12.5294117647059,14.3705882352941,15.6470588235294,135.058823529412,155.388235294118,173.823529411765,0.705882352941177,0.958823529411765,1.52941176470588,0.470588235294118,0.612941176470588,0.764705882352941,1.98823529411765,2.58352941176471,2.94117647058824,8.05882352941176,11.2611764705882,13.4705882352941,0.0588235294117647,0.08,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0.0639758427556819,0.0412622139239093,0.0920604190517257,0.00561603042839745,0.00430844965566113,0.00671292421747548,0,0,0
"17042","RB","Ashton Jeanty","LV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7764705882353,16.3305882352941,17.7058823529412,65.4117647058823,70.9705882352941,79.7058823529412,0.423529411764706,0.52,0.588235294117647,2.47058823529412,3.06941176470588,3.91764705882353,18.7058823529412,23.7929411764706,28.4117647058824,0.111764705882353,0.135294117647059,0.211764705882353,0,2.62,5.04117647058824,0,0,0,0.203435723291415,0.161518713329237,0.281013980558522,0.014727435236635,0.0100979307819394,0.020408795635504
"17043","RB","TreVeyon Henderson","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11.2658823529412,12.5882352941176,38.5294117647059,49.6282352941176,55.9411764705882,0.294117647058824,0.34,0.376470588235294,1.70588235294118,2.15176470588235,2.52941176470588,14.4294117647059,16.5094117647059,19.3529411764706,0.0588235294117647,0.128235294117647,0.270588235294118,0,1.86117647058824,3.83529411764706,0,0,0,0.0750478847960527,0.0395183835271882,0.104047039797202,0.00852922768795011,0.00724513878234035,0.0106056624565414
"17044","RB","Omarion Hampton","LAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5882352941176,12.8847058823529,15.1764705882353,41.2352941176471,57.0117647058824,68.0588235294118,0.352941176470588,0.529411764705882,0.647058823529412,1.01764705882353,1.85882352941176,2.41176470588235,8.11764705882353,14.4470588235294,17.5882352941176,0.0588235294117647,0.0988235294117647,0.117647058823529,0,1.31529411764706,3.11764705882353,0,0,0,0.109679326555282,0.0465768407576845,0.18072515079569,0.00725527332724879,0.00432977595258353,0.00927078183398779
"17045","RB","Cam Skattebo","NYG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447058823529412,6.43529411764706,9.35294117647059,0.88235294117647,27.6882352941176,40.5294117647059,0,0.184705882352941,0.294117647058824,0.305882352941176,1.32,1.94117647058824,1.29411764705882,10.0211764705882,14.2941176470588,0,0.0458823529411765,0.0588235294117647,0,0.98,2.47058823529412,0,0,0,0.0194118595026748,0.00231337875655574,0.044644552066282,0.00507285056339476,0.00239992514653908,0.00716785444774024
"17046","RB","Devin Neal","NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35294117647059,1.87058823529412,2.28235294117647,4.35294117647059,7.7564705882353,11.3705882352941,0,0.0505882352941176,0.0764705882352941,0.117647058823529,0.227058823529412,0.388235294117647,0.88235294117647,1.78352941176471,2.85882352941176,0,0.00470588235294118,0.0235294117647059,0,0.2,0.647058823529412,0,0,0,0.00420030725715214,0.00314017896591163,0.00566635216797909,0.00250659603375815,0.00231337875655574,0.00275616546560248
"17047","RB","Dylan Sampson","CLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01176470588235,5.19882352941176,7.05882352941176,6.8235294117647,20.9047058823529,28.2882352941176,0,0.114117647058824,0.176470588235294,0.347058823529412,0.955294117647059,1.37058823529412,1.52941176470588,7.33411764705882,10.5529411764706,0,0.0341176470588235,0.0588235294117647,0,0.738823529411765,1.64705882352941,0,0,0,0.011914798413151,0.00388176126854119,0.0202355773298671,0.0040533093038193,0.00245068562059606,0.00529978413079056
"17048","RB","Kaleb Johnson","PIT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.89411764705882,12.2788235294118,15.3529411764706,37.5294117647059,51.1576470588235,65.3529411764706,0.0705882352941176,0.324705882352941,0.470588235294118,0.823529411764706,1.65529411764706,2.57647058823529,8.35294117647059,12.2294117647059,16.8235294117647,0.0588235294117647,0.0611764705882353,0.0647058823529412,0,1.36117647058824,3.45294117647059,0,0,0,0.0814331904735772,0.0371408824974541,0.161107597369379,0.00607545492700211,0.0044160277275845,0.00873957740876383
"17049","RB","Brashard Smith","KC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570588235294118,0.77843137254902,1.17647058823529,2.35294117647059,4.3921568627451,5.70588235294118,0,0.0137254901960784,0.0411764705882353,0.117647058823529,0.390196078431373,0.641176470588235,0.764705882352941,2.77058823529412,4.72352941176471,0,0.0137254901960784,0.0411764705882353,0,0.176470588235294,0.529411764705882,0,0,0,0.00315087691687499,0.0026360861756795,0.00352876244031158,0.00273487236599274,0.00228917570965767,0.00324259256490768
"17050","RB","Kalel Mullings","TEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588235294117647,0.6,0.611764705882353,2.52941176470588,4.35294117647059,6.1764705882353,0,0.0176470588235294,0.0352941176470588,0.117647058823529,0.147058823529412,0.176470588235294,0.88235294117647,1.08235294117647,1.28235294117647,0,0,0,0,0.0882352941176471,0.176470588235294,0,0,0,0.00314017896591163,0.00267742676264396,0.00367372176698011,0.00235505624421584,0.00231337875655574,0.00239741227840453
"17051","RB","Quinshon Judkins","CLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.93529411764706,10.0011764705882,12.1176470588235,35.2941176470588,41.3117647058824,53.2352941176471,0.152941176470588,0.242352941176471,0.352941176470588,1,1.36117647058824,1.88235294117647,7.29411764705882,10.1658823529412,13.8823529411765,0,0.0458823529411765,0.0588235294117647,0,0.994117647058823,2,0,0,0,0.0467901413601046,0.0322477188449315,0.0907526651962114,0.00513373158449469,0.00403962907813446,0.00693709737178608
"17052","RB","Bhayshul Tuten","JAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33529411764706,4.86470588235294,8.17647058823529,2.35294117647059,20.0823529411765,33.9411764705882,0,0.137647058823529,0.294117647058824,0.411764705882353,0.858823529411765,1.35294117647059,2.05882352941176,6.81058823529412,13.1764705882353,0,0.0329411764705882,0.0588235294117647,0,0.710588235294118,1.76470588235294,0,0,0,0.0112045461387657,0.0026360861756795,0.0295536113924899,0.00387749910636763,0.00256846495510828,0.00655674403647254
"17053","RB","Woody Marks","HOU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605882352941177,1.96764705882353,2.67647058823529,0.88235294117647,7.92058823529412,10.8,0,0.0470588235294118,0.0705882352941176,0.111764705882353,0.792647058823529,1.17647058823529,0.176470588235294,5.47205882352941,8.59411764705882,0,0.0441176470588235,0.0588235294117647,0,0.394117647058824,1.29411764705882,0,0,0,0.00425870202889757,0.00231337875655574,0.00540825669113586,0.0034586635297059,0.00217156601862007,0.00450602566649189
"17054","RB","Damien Martinez","SEA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505882352941176,0.505882352941176,0.505882352941176,6.05882352941176,6.05882352941176,6.05882352941176,0.0352941176470588,0.0352941176470588,0.0352941176470588,0.176470588235294,0.176470588235294,0.176470588235294,1.29411764705882,1.29411764705882,1.29411764705882,0,0,0,0,0,0,0,0,0,0.00363698962901561,0.00363698962901561,0.00363698962901561,0,0,0
"17055","RB","Jordan James","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29411764705882,1.64117647058824,1.97647058823529,5.29411764705882,7.84470588235294,9.98823529411765,0,0.0505882352941176,0.0764705882352941,0.117647058823529,0.205882352941176,0.382352941176471,0.941176470588235,1.71647058823529,2.88235294117647,0,0,0,0,0.210588235294118,0.7,0,0,0,0.00423161266826034,0.00340615875995848,0.00505908161953235,0.00249173095991896,0.00232556696851149,0.00276186883838269
"17056","RB","Trevor Etienne","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523529411764706,2.11411764705882,4.47058823529412,0.647058823529412,8.55647058823529,19.7647058823529,0,0.0529411764705882,0.176470588235294,0.117647058823529,0.457647058823529,1.17647058823529,0.588235294117647,3.55882352941176,9.76470588235294,0,0.0164705882352941,0.0588235294117647,0,0.418823529411765,1.52941176470588,0,0,0,0.00449187020394947,0.00226520223159213,0.0109402202357664,0.00293046395100057,0.00225330098374028,0.00496652533441689
"17057","RB","Donovan Edwards","NYJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61764705882353,0.61764705882353,0.61764705882353,0,0,0,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.205882352941176,0.205882352941176,0.205882352941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17058","RB","Tahj Brooks","CIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223529411764706,1.56911764705882,3.11764705882353,0.176470588235294,7.97647058823529,13.2588235294118,0,0.0720588235294118,0.117647058823529,0,0.319117647058824,0.764705882352941,0.00588235294117647,2.41617647058824,5.88235294117647,0,0.00147058823529412,0.00588235294117647,0,0.0441176470588235,0.176470588235294,0,0,0,0.00427875059125382,0.00217156601862007,0.00660014728705058,0.00265083312959432,0.0021384990332851,0.00358250919514145
"17059","RB","Ollie Gordon","MIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01764705882353,1.75588235294118,2.11764705882353,2.94117647058824,6.75735294117647,8.82352941176471,0,0.0455882352941177,0.0647058823529412,0.176470588235294,0.226470588235294,0.294117647058824,0.705882352941177,1.43970588235294,1.94117647058824,0,0.00147058823529412,0.00588235294117647,0,0.226470588235294,0.352941176470588,0,0,0,0.00386001019330356,0.00277617389767597,0.00459314969367849,0.00243121974059736,0.00227716039415093,0.00254185830948936
